availabilitySensorWrites;Cloud-f200-n200;40.3
cloudDeployments;Replica-f100-n100;0
availabilityCloudReads;Replica-f100-n100;92.55
availabilitySensorWrites;Replica-f100-n100;60.95
cloudDeployments;FstrRep-f100-n100;0
availabilityCloudReads;FstrRep-f100-n100;93.15
availabilitySensorWrites;FstrRep-f100-n100;62.95
cloudDeployments;Single-f100-n100;0
availabilityCloudReads;Single-f100-n100;60.45
availabilitySensorWrites;Single-f100-n100;53.05
cloudDeployments;Cloud-f100-n100;100
availabilityCloudReads;Cloud-f100-n100;100.0
availabilitySensorWrites;Cloud-f100-n100;58.3
cloudDeployments;Replica-f100-n120;0
availabilityCloudReads;Replica-f100-n120;94.3
availabilitySensorWrites;Replica-f100-n120;56.25
cloudDeployments;FstrRep-f100-n120;0
availabilityCloudReads;FstrRep-f100-n120;94.35
availabilitySensorWrites;FstrRep-f100-n120;58.25
cloudDeployments;Single-f100-n120;0
availabilityCloudReads;Single-f100-n120;64.45
availabilitySensorWrites;Single-f100-n120;50.6
cloudDeployments;Cloud-f100-n120;100
availabilityCloudReads;Cloud-f100-n120;100.0
availabilitySensorWrites;Cloud-f100-n120;54.4
cloudDeployments;Replica-f100-n140;0
availabilityCloudReads;Replica-f100-n140;93.25
availabilitySensorWrites;Replica-f100-n140;42.4
cloudDeployments;FstrRep-f100-n140;0
availabilityCloudReads;FstrRep-f100-n140;89.6
availabilitySensorWrites;FstrRep-f100-n140;43.6
cloudDeployments;Single-f100-n140;0
availabilityCloudReads;Single-f100-n140;60.75
availabilitySensorWrites;Single-f100-n140;37.7
cloudDeployments;Cloud-f100-n140;100
availabilityCloudReads;Cloud-f100-n140;100.0
availabilitySensorWrites;Cloud-f100-n140;40.5
cloudDeployments;Replica-f100-n160;0
availabilityCloudReads;Replica-f100-n160;94.5
availabilitySensorWrites;Replica-f100-n160;39.75
cloudDeployments;FstrRep-f100-n160;0
availabilityCloudReads;FstrRep-f100-n160;91.75
availabilitySensorWrites;FstrRep-f100-n160;41.2
cloudDeployments;Single-f100-n160;0
availabilityCloudReads;Single-f100-n160;67.7
availabilitySensorWrites;Single-f100-n160;36.3
cloudDeployments;Cloud-f100-n160;100
availabilityCloudReads;Cloud-f100-n160;100.0
availabilitySensorWrites;Cloud-f100-n160;38.8
cloudDeployments;Replica-f100-n180;0
availabilityCloudReads;Replica-f100-n180;91.3
availabilitySensorWrites;Replica-f100-n180;34.1
cloudDeployments;FstrRep-f100-n180;0
availabilityCloudReads;FstrRep-f100-n180;90.85
availabilitySensorWrites;FstrRep-f100-n180;33.9
cloudDeployments;Single-f100-n180;0
availabilityCloudReads;Single-f100-n180;59.9
availabilitySensorWrites;Single-f100-n180;30.8
cloudDeployments;Cloud-f100-n180;100
availabilityCloudReads;Cloud-f100-n180;100.0
availabilitySensorWrites;Cloud-f100-n180;33.6
cloudDeployments;Replica-f100-n200;0
availabilityCloudReads;Replica-f100-n200;91.55
availabilitySensorWrites;Replica-f100-n200;20.8
cloudDeployments;FstrRep-f100-n200;0
availabilityCloudReads;FstrRep-f100-n200;91.15
availabilitySensorWrites;FstrRep-f100-n200;22.4
cloudDeployments;Single-f100-n200;0
availabilityCloudReads;Single-f100-n200;64.2
availabilitySensorWrites;Single-f100-n200;18.55
cloudDeployments;Cloud-f100-n200;100
availabilityCloudReads;Cloud-f100-n200;100.0
availabilitySensorWrites;Cloud-f100-n200;19.9
cloudDeployments;Replica-f100-n220;0
availabilityCloudReads;Replica-f100-n220;90.9
availabilitySensorWrites;Replica-f100-n220;35.15
cloudDeployments;FstrRep-f100-n220;0
availabilityCloudReads;FstrRep-f100-n220;91.15
availabilitySensorWrites;FstrRep-f100-n220;35.4
cloudDeployments;Single-f100-n220;0
availabilityCloudReads;Single-f100-n220;65.85
availabilitySensorWrites;Single-f100-n220;31.7
cloudDeployments;Cloud-f100-n220;100
availabilityCloudReads;Cloud-f100-n220;100.0
availabilitySensorWrites;Cloud-f100-n220;33.5
cloudDeployments;Replica-f100-n240;0
availabilityCloudReads;Replica-f100-n240;94.3
availabilitySensorWrites;Replica-f100-n240;19.1
cloudDeployments;FstrRep-f100-n240;0
availabilityCloudReads;FstrRep-f100-n240;93.4
availabilitySensorWrites;FstrRep-f100-n240;19.15
cloudDeployments;Single-f100-n240;0
availabilityCloudReads;Single-f100-n240;71.45
availabilitySensorWrites;Single-f100-n240;16.9
cloudDeployments;Cloud-f100-n240;100
availabilityCloudReads;Cloud-f100-n240;100.0
availabilitySensorWrites;Cloud-f100-n240;17.8
cloudDeployments;Replica-f100-n260;0
availabilityCloudReads;Replica-f100-n260;93.65
availabilitySensorWrites;Replica-f100-n260;18.65
cloudDeployments;FstrRep-f100-n260;0
availabilityCloudReads;FstrRep-f100-n260;94.05
availabilitySensorWrites;FstrRep-f100-n260;20.6
cloudDeployments;Single-f100-n260;0
availabilityCloudReads;Single-f100-n260;71.65
availabilitySensorWrites;Single-f100-n260;16.75
cloudDeployments;Cloud-f100-n260;100
availabilityCloudReads;Cloud-f100-n260;100.0
availabilitySensorWrites;Cloud-f100-n260;18.1
cloudDeployments;Replica-f100-n280;0
availabilityCloudReads;Replica-f100-n280;96.15
availabilitySensorWrites;Replica-f100-n280;18.45
cloudDeployments;FstrRep-f100-n280;0
availabilityCloudReads;FstrRep-f100-n280;95.25
availabilitySensorWrites;FstrRep-f100-n280;19.65
cloudDeployments;Single-f100-n280;0
availabilityCloudReads;Single-f100-n280;71.65
availabilitySensorWrites;Single-f100-n280;16.35
cloudDeployments;Cloud-f100-n280;100
availabilityCloudReads;Cloud-f100-n280;100.0
availabilitySensorWrites;Cloud-f100-n280;18.1
cloudDeployments;Replica-f100-n300;0
availabilityCloudReads;Replica-f100-n300;94.1
availabilitySensorWrites;Replica-f100-n300;18.5
cloudDeployments;FstrRep-f100-n300;0
availabilityCloudReads;FstrRep-f100-n300;93.15
availabilitySensorWrites;FstrRep-f100-n300;18.55
cloudDeployments;Single-f100-n300;0
availabilityCloudReads;Single-f100-n300;73.5
availabilitySensorWrites;Single-f100-n300;17.5
cloudDeployments;Cloud-f100-n300;100
availabilityCloudReads;Cloud-f100-n300;100.0
availabilitySensorWrites;Cloud-f100-n300;18.1
