id,type,src,dst,app,latency,message,ctime,size,buffer
1,LINK,199,197,8,240.01994283333335,M.USER.APP.8,220,2752111,0
2,LINK,197,173,9,224.02507085333335,M.USER.APP.9,372,1880314,1
3,LINK,199,197,8,240.01994283333335,M.USER.APP.8,381,2752111,2
4,LINK,199,197,8,240.01994283333335,M.USER.APP.8,436,2752111,3
1,LINK,197,173,8,224.03669481333333,M.USER.APP.8,460.01994283333335,2752111,3
5,LINK,199,197,8,240.01994283333335,M.USER.APP.8,490,2752111,4
6,LINK,196,185,3,192.01234511659192,M.USER.APP.3,506,2752961,5
7,LINK,197,173,9,224.02507085333335,M.USER.APP.9,530,1880314,6
8,LINK,169,112,4,316.0296725466667,M.USER.APP.4,587,4450882,7
2,LINK,173,110,9,45.03547762264151,M.USER.APP.9,596.0250708533333,1880314,7
9,LINK,199,197,8,240.01994283333335,M.USER.APP.8,604,2752111,8
10,LINK,199,197,8,240.01994283333335,M.USER.APP.8,615,2752111,9
2,LINK,110,98,9,122.01038847513811,M.USER.APP.9,641.0605484759749,1880314,9
11,LINK,196,185,1,192.01354457399103,M.USER.APP.1,674,3020440,10
6,LINK,185,112,3,231.0218488968254,M.USER.APP.3,698.0123451165919,2752961,10
3,LINK,197,173,8,224.03669481333333,M.USER.APP.8,700.0398856666667,2752111,10
12,LINK,169,112,0,316.02784247333335,M.USER.APP.0,757,4176371,11
2,LINK,98,57,9,66.01413769924812,M.USER.APP.9,763.070936951113,1880314,11
13,LINK,194,190,3,80.013764805,M.USER.APP.3,777,2752961,12
14,LINK,196,185,3,192.01234511659192,M.USER.APP.3,796,2752961,13
15,LINK,169,112,4,316.0296725466667,M.USER.APP.4,800,4450882,14
1,LINK,173,110,8,45.05192662264151,M.USER.APP.8,820.0617656666666,2752111,14
16,LINK,197,173,9,224.02507085333335,M.USER.APP.9,822,1880314,15
17,LINK,169,112,0,316.02784247333335,M.USER.APP.0,834,4176371,15
13,LINK,190,83,3,270.0705887435897,M.USER.APP.3,857.0137648049999,2752961,15
1,LINK,110,98,8,122.01520503314917,M.USER.APP.8,865.1136922893081,2752111,15
18,LINK,196,185,1,192.01354457399103,M.USER.APP.1,877,3020440,16
11,LINK,185,112,1,231.02397174603175,M.USER.APP.1,890.0258896905829,3020440,16
8,LINK,112,3,4,86.0264933452381,M.USER.APP.4,903.0296725466667,4450882,16
19,LINK,196,185,1,192.01354457399103,M.USER.APP.1,920,3020440,17
6,LINK,112,110,3,82.00574730897704,M.USER.APP.3,929.0341940134173,2752961,17
4,LINK,197,173,8,224.03669481333333,M.USER.APP.8,940.0598285000001,2752111,17
20,LINK,197,173,9,224.02507085333335,M.USER.APP.9,987,1880314,18
1,LINK,98,57,8,66.02069256390978,M.USER.APP.8,987.1288973224573,2752111,18
8,LINK,3,6,4,15.004565007179487,M.USER.APP.4,989.0561658919048,4450882,18
21,LINK,187,112,5,112.02945950735294,M.USER.APP.5,1002,4006493,19
8,LINK,6,85,4,50.014986134680136,M.USER.APP.4,1004.0607308990843,4450882,19
22,LINK,169,112,0,316.02784247333335,M.USER.APP.0,1011,4176371,20
6,LINK,110,173,3,45.05194266037736,M.USER.APP.3,1011.0399413223943,2752961,20
7,LINK,173,110,9,45.03547762264151,M.USER.APP.9,1044.08683652,1880314,20
23,LINK,197,173,9,224.02507085333335,M.USER.APP.9,1045,1880314,21
8,LINK,85,177,4,120.10855809756097,M.USER.APP.4,1054.0757170337645,4450882,20
6,LINK,173,197,3,224.03670614666666,M.USER.APP.3,1056.0918839827716,2752961,20
24,LINK,169,112,4,316.0296725466667,M.USER.APP.4,1058,4450882,21
2,LINK,57,6,9,258.0086720790961,9_(55-56),1072.8090010307292,1534958,22
2,LINK,57,6,9,258.00986002824857,9_(55-58),1072.8090010307292,1745225,23
2,LINK,57,6,9,258.0251496949152,9_(55-59),1072.8090010307292,4451496,24
2,LINK,57,6,9,258.01610819209037,9_(55-61),1072.8090010307292,2851150,25
25,LINK,195,175,2,156.02382929090908,M.USER.APP.2,1081,2621222,26
14,LINK,185,112,3,231.0218488968254,M.USER.APP.3,1082.0382348071748,2752961,26
7,LINK,110,98,9,122.01038847513811,M.USER.APP.9,1089.1223141426415,1880314,26
26,LINK,196,185,3,192.01234511659192,M.USER.APP.3,1107,2752961,27
21,LINK,112,95,5,74.01203151051051,M.USER.APP.5,1114.0294595073528,4006493,27
27,LINK,194,190,3,80.013764805,M.USER.APP.3,1116,2752961,28
13,LINK,83,2,3,62.007820911931816,M.USER.APP.3,1127.0843535485897,2752961,28
