"","Final.Ranking.Matrix.alternative","Final.Ranking.Matrix.ranking"
"1","58",1
"2","7",2
"3","94",3
"4","63",4
"5","30",5
"6","43",5
"7","57",5
"8","36",6
"9","164",7
"10","32",8
"11","69",8
"12","84",9
"13","108",10
"14","105",11
"18","55",11
"15","78",11
"16","72",12
"20","93",12
"17","193",12
"22","28",12
"19","60",12
"21","25",13
"23","73",13
"26","117",14
"27","124",15
"32","189",15
"30","181",15
"31","140",16
"33","194",16
"35","127",16
"40","139",16
"24","91",16
"25","95",16
"38","125",16
"39","137",16
"41","175",17
"28","85",17
"43","169",17
"29","38",17
"46","121",17
"34","89",17
"36","187",18
"50","131",18
"37","33",18
"53","176",18
"52","134",18
"55","130",19
"48","22",19
"42","27",19
"51","18",19
"56","182",19
"44","71",19
"45","102",20
"54","119",20
"59","184",20
"47","48",20
"49","51",21
"60","100",21
"64","133",21
"63","2",21
"57","44",21
"65","41",21
"58","45",21
"61","103",22
"69","198",22
"62","53",22
"72","80",22
"67","88",22
"66","14",23
"74","79",23
"68","112",23
"78","153",23
"70","161",23
"71","62",23
"73","110",24
"81","132",24
"75","42",24
"76","37",25
"77","10",26
"79","31",26
"85","163",26
"87","141",27
"86","135",28
"90","99",28
"84","158",28
"80","75",28
"82","70",29
"91","126",29
"83","50",29
"88","34",30
"93","136",30
"94","186",31
"89","17",31
"96","160",32
"95","129",33
"97","159",33
"99","183",33
"104","16",33
"92","178",33
"101","156",34
"100","173",34
"98","11",34
"114","92",34
"102","177",34
"103","96",34
"117","77",34
"108","185",34
"113","3",34
"105","146",34
"111","170",34
"107","172",34
"125","47",34
"110","116",34
"109","149",34
"112","191",34
"127","46",34
"115","174",34
"106","15",34
"116","52",35
"119","67",36
"134","39",36
"123","180",36
"118","49",36
"122","109",36
"120","23",36
"121","29",36
"126","115",37
"128","165",37
"124","40",37
"129","152",38
"130","155",38
"139","6",38
"131","104",38
"146","4",38
"132","66",38
"144","1",38
"135","101",38
"136","24",39
"133","35",39
"137","19",40
"141","56",41
"138","147",41
"140","167",42
"143","97",42
"142","157",43
"147","83",43
"145","148",44
"148","138",45
"150","87",45
"149","65",46
"151","168",47
"158","54",47
"152","190",47
"153","98",48
"156","162",49
"154","128",50
"155","143",51
"157","113",52
"166","197",52
"159","81",52
"160","123",53
"162","68",54
"170","111",54
"163","171",54
"161","150",54
"164","9",54
"165","166",55
"174","8",55
"168","192",55
"167","144",56
"171","196",56
"173","61",57
"169","120",57
"172","106",58
"177","26",58
"175","12",59
"182","199",59
"185","74",60
"178","82",60
"176","200",61
"184","5",61
"186","86",62
"179","188",62
"183","20",62
"180","114",63
"181","151",63
"187","154",63
"196","21",64
"199","76",65
"191","13",66
"192","142",66
"197","59",66
"198","64",66
"200","90",66
"189","118",67
"190","122",68
"193","145",68
"188","107",69
"195","195",70
"194","179",71
