id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
2,COMP_M,9,9_55,M.USER.APP.9,80,81,197,174,None,305.5923076923077,976.0761888761821,1281.66849656849,372.0,976.0761888761821
1,COMP_M,8,8_52,M.USER.APP.8,76,78,199,111,None,142.38814016172506,1105.1335487900296,1247.5216889517546,220.0,1105.1335487900296
6,COMP_M,3,3_22,M.USER.APP.3,88,83,196,186,None,184.80497925311204,1123.0554684234266,1307.8604476765386,506.0,1123.0554684234266
8,COMP_M,4,4_27,M.USER.APP.4,86,85,169,113,None,57.68621064060803,1178.1045778593952,1235.7907885000034,587.0,1178.1045778593952
13,COMP_M,3,3_22,M.USER.APP.3,82,91,194,110,None,50.1554054054054,1330.0919505796842,1380.2473559850896,777.0,1330.0919505796842
7,COMP_M,9,9_55,M.USER.APP.9,80,81,197,174,None,305.5923076923077,1424.1379545428485,1729.7302622351563,530.0,1424.1379545428485
11,COMP_M,1,1_9,M.USER.APP.1,88,89,196,152,None,110.85266457680251,1445.1658170908377,1556.0184816676401,674.0,1445.1658170908377
21,COMP_M,5,5_36,M.USER.APP.5,87,93,187,188,None,231.0108695652174,1484.1349500727217,1715.1458196379392,1002.0,1484.1349500727217
2,COMP_M,9,9_58,9_(55-58),81,101,174,104,9_55,519.6274509803922,1502.6938578758384,2022.3213088562306,1281.66849656849,1502.6938578758384
3,COMP_M,8,8_52,M.USER.APP.8,76,78,199,111,None,142.38814016172506,1553.1953144566962,1695.5834546184212,381.0,1553.1953144566962
1,COMP_M,8,8_53,8_(52-53),78,99,111,101,8_52,190.17869415807561,1579.5573544227705,1769.736048580846,1247.5216889517546,1579.5573544227705
14,COMP_M,3,3_22,M.USER.APP.3,88,83,196,186,None,184.80497925311204,1585.1012890662837,1769.9062683193956,796.0,1585.1012890662837
13,COMP_M,3,3_25,3_(22-25),91,107,110,138,3_22,397.1307692307692,1613.2812884482837,2010.4120576790529,1380.2473559850896,1613.2812884482837
2,COMP_M,9,9_56,9_(55-56),81,100,174,112,9_55,29.334167709637047,1629.700090652663,1659.0342583623,1281.66849656849,1629.700090652663
13,COMP_M,3,3_23,3_(22-23),91,108,110,102,3_22,127.06231454005935,1650.2802056550186,1777.342520195078,1380.2473559850896,1650.2802056550186
27,COMP_M,3,3_22,M.USER.APP.3,82,91,194,110,None,50.1554054054054,1669.0919505796842,1719.2473559850896,1116.0,1669.0919505796842
8,COMP_M,4,4_29,4_(27-29),85,98,113,109,4_27,139.24538258575197,1675.8335580280673,1815.0789406138192,1235.7907885000034,1675.8335580280673
2,COMP_M,9,9_61,9_(55-61),81,103,174,130,9_55,288.02312138728325,1723.738323192537,2011.7614445798204,1281.66849656849,1723.738323192537
25,COMP_M,2,2_19,M.USER.APP.2,92,95,195,107,None,359.0744680851064,1737.0860388310555,2096.160506916162,1081.0,1737.0860388310555
6,COMP_M,3,3_25,3_(22-25),83,104,186,106,3_22,52.25404858299595,1758.9092169670319,1811.1632655500277,1307.8604476765386,1758.9092169670319
12,COMP_M,0,0_0,M.USER.APP.0,86,90,169,193,None,478.4367816091954,1774.2568209755777,2252.693602584773,757.0,1774.2568209755777
8,COMP_M,4,4_28,4_(27-28),85,97,113,105,4_27,58.30539609644087,1786.8582961973234,1845.1636922937644,1235.7907885000034,1786.8582961973234
15,COMP_M,4,4_27,M.USER.APP.4,86,85,169,113,None,57.68621064060803,1810.1620928793952,1867.8483035200034,800.0,1810.1620928793952
16,COMP_M,9,9_55,M.USER.APP.9,80,81,197,174,None,305.5923076923077,1872.1997202095151,2177.7920279018226,822.0,1872.1997202095151
2,COMP_M,9,9_59,9_(55-59),81,102,174,162,9_55,174.51641791044776,1902.7887883654284,2077.305206275876,1281.66849656849,1902.7887883654284
18,COMP_M,1,1_9,M.USER.APP.1,88,89,196,152,None,110.85266457680251,1907.2116377336947,2018.0643023104972,877.0,1907.2116377336947
31,COMP_M,2,2_19,M.USER.APP.2,94,96,172,173,None,55.60626029654036,1935.1679084987286,1990.774168795269,1175.0,1935.1679084987286
27,COMP_M,3,3_23,3_(22-23),91,108,110,102,3_22,127.06231454005935,1989.2802056550186,2116.342520195078,1719.2473559850896,1989.2802056550186
42,COMP_M,5,5_36,M.USER.APP.5,87,93,187,188,None,231.0108695652174,1991.219171477274,2222.2300410424914,1446.0,1991.219171477274
4,COMP_M,8,8_52,M.USER.APP.8,76,78,199,111,None,142.38814016172506,2001.2570801233628,2143.645220285088,436.0,2001.2570801233628
27,COMP_M,3,3_25,3_(22-25),91,107,110,138,3_22,397.1307692307692,2010.4120576790529,2407.542826909822,1719.2473559850896,1952.2812884482837
13,COMP_M,3,3_26,3_(23-26),108,122,102,124,3_23,317.8306451612903,2014.362139925847,2332.1927850871375,1777.342520195078,2014.362139925847
7,COMP_M,9,9_58,9_(55-58),81,101,174,104,9_55,519.6274509803922,2022.3213088562306,2541.9487598366227,1729.7302622351563,1950.7556235425047
3,COMP_M,8,8_53,8_(52-53),78,99,111,101,8_52,190.17869415807561,2027.619120089437,2217.7978142475126,1695.5834546184212,2027.619120089437
2,COMP_M,9,9_57,9_(56-57),100,116,112,132,9_56,137.91555555555556,2070.112427638358,2208.0279831939133,1659.0342583623,2070.112427638358
8,COMP_M,4,4_31,4_(29-31),98,124,109,189,4_29,42.89039242219215,2071.096225864785,2113.9866182869773,1815.0789406138192,2071.096225864785
7,COMP_M,9,9_56,9_(55-56),81,100,174,112,9_55,29.334167709637047,2085.7809886796904,2115.1151563893272,1729.7302622351563,2085.7809886796904
28,COMP_M,2,2_19,M.USER.APP.2,92,95,195,107,None,359.0744680851064,2096.160506916162,2455.234975001268,1135.0,1905.0916397327649
6,COMP_M,3,3_23,3_(22-23),83,105,186,164,3_22,77.71324863883848,2107.957178933785,2185.670427572624,1307.8604476765386,2107.957178933785
19,COMP_M,1,1_9,M.USER.APP.1,88,89,196,152,None,110.85266457680251,2138.2356094797265,2249.088274056529,920.0,2138.2356094797265
41,COMP_M,2,2_19,M.USER.APP.2,106,109,178,179,None,65.41279069767442,2155.1376012015753,2220.55039189925,1437.0,2155.1376012015753
21,COMP_M,5,5_38,5_(36-38),93,119,188,126,5_36,279.29059829059827,2155.211102070465,2434.5017003610633,1715.1458196379392,2155.211102070465
7,COMP_M,9,9_61,9_(55-61),81,103,174,130,9_55,288.02312138728325,2171.8000888592032,2459.8232102464863,1729.7302622351563,2171.8000888592032
8,COMP_M,4,4_35,4_(29-35),98,123,109,121,4_29,22.794462193823215,2197.1176884199263,2219.9121506137494,1815.0789406138192,2197.1176884199263
14,COMP_M,3,3_25,3_(22-25),83,104,186,106,3_22,52.25404858299595,2220.9550376098887,2273.2090861928846,1769.9062683193956,2220.9550376098887
43,COMP_M,5,5_36,M.USER.APP.5,87,93,187,188,None,231.0108695652174,2222.2300410424914,2453.240910607709,1470.0,2135.282766604258
21,COMP_M,5,5_41,5_(36-41),93,117,188,128,5_36,113.55860349127182,2237.1049350799067,2350.6635385711784,1715.1458196379392,2237.1049350799067
13,COMP_M,3,3_24,3_(23-24),108,121,102,192,3_23,442.6747967479675,2249.455093023225,2692.129889771192,1777.342520195078,2249.455093023225
11,COMP_M,1,1_11,1_(9-11),89,111,152,148,1_9,61.355421686746986,2251.2293155726757,2312.5847372594226,1556.0184816676401,2251.2293155726757
26,COMP_M,3,3_22,M.USER.APP.3,88,83,196,186,None,184.80497925311204,2278.1710814551725,2462.9760607082844,1107.0,2278.1710814551725
11,COMP_M,1,1_10,1_(9-10),89,110,152,180,1_9,369.13186813186815,2291.2912179062378,2660.423086038106,1556.0184816676401,2291.2912179062378
8,COMP_M,4,4_30,4_(28-30),97,125,105,167,4_28,65.12145748987854,2303.3504092263047,2368.4718667161833,1845.1636922937644,2303.3504092263047
25,COMP_M,2,2_20,2_(19-20),95,129,107,171,2_19,110.4322033898305,2312.1671799193878,2422.5993833092184,2096.160506916162,2312.1671799193878
20,COMP_M,9,9_55,M.USER.APP.9,80,81,197,174,None,305.5923076923077,2320.2614858761817,2625.8537935684894,987.0,2320.2614858761817
21,COMP_M,5,5_37,5_(36-37),93,118,188,118,5_36,215.0392156862745,2340.33036378371,2555.3695794699843,1715.1458196379392,2340.33036378371
27,COMP_M,3,3_26,3_(23-26),108,122,102,124,3_23,317.8306451612903,2353.3621399258473,2671.1927850871375,2116.342520195078,2353.3621399258473
7,COMP_M,9,9_59,9_(55-59),81,102,174,162,9_55,174.51641791044776,2358.869686392455,2533.386104302903,1729.7302622351563,2358.869686392455
31,COMP_M,2,2_20,2_(19-20),96,126,173,161,2_19,73.41408450704225,2364.272308589237,2437.6863930962795,1990.774168795269,2364.272308589237
15,COMP_M,4,4_28,4_(27-28),85,97,113,105,4_27,58.30539609644087,2418.915811217323,2477.221207313764,1867.8483035200034,2418.915811217323
17,COMP_M,0,0_0,M.USER.APP.0,86,90,169,193,None,478.4367816091954,2434.3845313853394,2912.8213129945348,834.0,2434.3845313853394
45,COMP_M,5,5_36,M.USER.APP.5,87,93,187,188,None,231.0108695652174,2453.240910607709,2684.2517801729264,1561.0,2279.3463617312423
29,COMP_M,2,2_19,M.USER.APP.2,92,95,195,107,None,359.0744680851064,2455.234975001268,2814.3094430863744,1159.0,2073.0972406344745
35,COMP_M,3,3_22,M.USER.APP.3,88,83,196,186,None,184.80497925311204,2509.192930351998,2693.9979096051097,1224.0,2509.192930351998
1,COMP_M,8,8_54,8_(53-54),99,120,101,115,8_53,62.99576271186441,2522.259891730577,2585.255654442441,1769.736048580846,2522.259891730577
11,COMP_M,1,1_12,1_(9-12),89,112,152,150,1_9,29.42808988764045,2522.3390948981514,2551.767184785792,1556.0184816676401,2522.3390948981514
