"","Final.Ranking.Matrix.alternative","Final.Ranking.Matrix.ranking"
"1","58",1
"2","7",2
"3","94",3
"4","63",4
"5","30",5
"6","43",5
"7","57",5
"8","36",6
"9","164",7
"10","32",8
"11","69",8
"12","108",9
"13","84",9
"14","105",10
"18","55",10
"15","78",10
"20","93",10
"16","72",10
"17","193",11
"22","28",11
"19","60",11
"21","25",12
"23","73",12
"26","117",13
"27","124",14
"30","189",14
"29","181",14
"33","127",14
"32","194",14
"35","140",15
"40","139",15
"24","91",15
"25","95",16
"38","125",16
"39","137",16
"41","175",17
"28","38",17
"43","169",17
"31","85",17
"46","121",17
"34","89",17
"36","187",18
"50","131",18
"37","33",18
"52","134",18
"54","130",19
"48","22",19
"55","182",19
"56","184",19
"42","27",19
"51","18",19
"44","71",19
"45","102",20
"53","119",20
"59","176",20
"47","48",20
"49","51",21
"60","100",21
"57","44",21
"64","133",21
"63","2",21
"58","45",21
"65","41",21
"61","103",21
"62","53",21
"69","198",21
"72","80",22
"66","88",22
"67","14",23
"75","79",23
"68","112",23
"78","153",23
"71","62",23
"70","161",24
"73","110",25
"81","132",25
"74","42",25
"76","37",26
"77","10",27
"79","31",27
"85","163",27
"87","141",28
"86","135",29
"90","99",29
"84","158",29
"80","75",29
"82","70",30
"83","50",31
"92","126",31
"88","34",31
"93","136",31
"94","186",32
"89","17",32
"95","129",33
"96","159",33
"97","160",33
"91","178",33
"104","16",33
"99","183",33
"101","156",34
"100","173",34
"98","11",34
"114","92",34
"103","96",34
"102","177",35
"117","77",35
"113","3",35
"107","185",35
"105","146",35
"111","170",35
"106","172",35
"124","47",35
"110","116",35
"108","149",35
"127","46",35
"112","191",35
"115","174",36
"109","15",36
"116","52",37
"132","39",37
"118","49",37
"119","67",37
"122","180",37
"120","23",37
"121","29",37
"126","115",38
"123","40",38
"125","109",39
"128","165",39
"129","152",40
"130","155",40
"140","6",40
"131","104",40
"133","66",41
"135","101",41
"147","4",41
"145","1",42
"136","24",42
"134","35",42
"137","19",43
"139","56",44
"138","147",44
"142","97",45
"141","167",46
"144","83",46
"143","157",47
"146","148",48
"149","87",48
"148","138",49
"150","65",50
"151","168",51
"158","54",51
"152","190",51
"153","98",52
"156","162",53
"154","128",54
"155","143",55
"157","113",56
"166","197",56
"159","81",56
"160","123",57
"162","68",58
"169","111",58
"161","150",58
"163","171",58
"164","9",59
"165","166",60
"168","192",61
"167","144",62
"174","8",62
"171","196",62
"170","120",62
"172","26",62
"173","61",62
"176","12",63
"181","74",63
"175","106",63
"180","5",63
"178","82",63
"177","200",64
"182","86",64
"185","199",64
"179","188",64
"186","20",64
"183","114",65
"184","151",65
"187","21",66
"189","154",66
"188","76",66
"193","13",67
"194","142",67
"199","64",67
"200","90",67
"191","118",68
"198","59",69
"192","122",70
"195","145",70
"190","107",71
"196","179",72
"197","195",73
