"","Final.Ranking.Matrix.alternative","Final.Ranking.Matrix.ranking"
"1","194",1
"2","57",2
"3","7",2
"4","32",3
"5","43",3
"6","94",3
"7","164",4
"8","30",4
"9","69",4
"10","36",5
"11","63",5
"12","105",6
"13","78",6
"14","72",7
"15","84",7
"16","108",8
"17","124",8
"19","60",9
"20","25",10
"22","189",11
"23","193",11
"24","28",11
"28","175",12
"29","55",12
"30","58",12
"18","181",12
"32","93",12
"21","140",12
"33","139",12
"34","169",13
"25","117",13
"26","125",13
"27","137",13
"31","127",14
"35","184",14
"36","73",14
"37","91",15
"38","121",16
"40","95",17
"39","38",18
"43","131",18
"42","176",18
"41","134",18
"44","182",18
"46","85",19
"47","89",20
"45","130",20
"48","187",21
"49","133",22
"51","33",23
"54","178",23
"50","27",23
"52","119",24
"53","71",25
"56","102",26
"55","48",26
"57","51",27
"58","22",28
"59","44",28
"60","18",29
"61","198",30
"62","45",31
"63","103",32
"64","153",33
"66","53",34
"67","132",35
"65","14",35
"68","135",36
"69","141",36
"70","163",36
"71","88",37
"72","112",38
"73","37",39
"74","110",40
"76","126",40
"75","62",40
"77","161",41
"79","42",42
"78","129",43
"80","100",44
"81","159",45
"84","70",45
"82","186",46
"83","2",46
"85","31",47
"86","41",47
"87","173",48
"95","197",48
"91","10",49
"93","158",50
"88","34",50
"89","50",50
"90","80",50
"94","160",51
"92","136",52
"97","183",52
"96","75",52
"99","156",52
"98","79",52
"100","17",53
"102","170",53
"101","172",53
"103","185",54
"104","116",55
"105","191",56
"106","11",57
"107","149",57
"108","146",58
"109","16",58
"111","96",59
"110","180",60
"112","177",61
"113","115",62
"114","155",63
"116","165",64
"115","15",65
"117","52",65
"118","92",66
"119","3",67
"120","49",68
"126","99",69
"124","196",70
"121","29",70
"123","174",71
"128","109",71
"122","152",71
"125","67",71
"129","23",72
"127","40",72
"130","46",73
"133","47",73
"131","77",73
"132","147",74
"134","104",75
"136","101",76
"135","66",76
"137","157",77
"138","148",78
"139","167",78
"140","168",78
"141","35",79
"142","19",80
"143","39",80
"144","24",81
"145","87",81
"146","83",82
"147","56",83
"148","97",83
"150","143",84
"149","128",85
"152","162",86
"151","6",86
"155","65",86
"154","190",87
"156","123",88
"157","4",89
"158","1",90
"153","171",90
"159","138",91
"160","98",92
"161","166",93
"163","81",94
"164","192",94
"162","113",94
"167","150",94
"166","144",95
"165","54",95
"168","68",95
"170","199",95
"172","200",96
"171","120",97
"173","86",97
"169","9",97
"174","26",98
"175","61",99
"176","106",100
"177","154",100
"199","82",101
"189","188",102
"182","12",103
"179","111",104
"187","151",104
"191","20",105
"190","195",106
"194","59",107
"192","21",108
"197","76",108
"195","64",109
"181","118",110
"198","8",110
"180","114",111
"193","5",111
"196","74",111
"184","13",112
"178","107",113
"183","122",113
"185","142",113
"186","145",113
"200","90",113
"188","179",114
