"","Final.Ranking.Matrix.alternative","Final.Ranking.Matrix.ranking"
"1","84",1
"2","105",2
"4","189",3
"5","30",3
"8","36",4
"9","121",5
"10","108",6
"12","94",7
"16","137",8
"18","175",8
"19","78",8
"21","93",9
"7","32",9
"3","57",9
"22","117",9
"6","43",9
"11","124",10
"26","7",10
"13","181",10
"14","63",10
"15","69",10
"17","140",11
"28","73",11
"20","72",11
"23","127",12
"29","169",12
"24","25",12
"31","28",12
"25","60",12
"27","55",13
"30","58",14
"34","91",15
"36","131",16
"32","164",16
"38","184",16
"35","95",16
"33","176",17
"40","125",17
"41","139",18
"37","182",18
"39","134",19
"42","38",20
"44","85",21
"45","110",22
"43","130",22
"46","71",23
"47","89",23
"52","191",23
"49","33",23
"50","187",24
"48","119",24
"51","27",25
"53","48",26
"54","51",26
"55","102",27
"57","133",27
"56","45",27
"58","22",28
"61","18",29
"62","135",30
"63","141",31
"59","153",31
"60","44",31
"64","88",31
"66","103",32
"68","198",32
"65","132",32
"69","163",32
"67","197",32
"72","112",32
"70","53",32
"73","126",32
"71","14",32
"74","129",33
"75","80",33
"76","186",34
"77","62",35
"78","161",36
"79","37",36
"82","2",36
"80","42",36
"81","183",37
"83","116",38
"84","100",39
"85","31",39
"86","10",40
"87","173",40
"88","70",40
"90","41",41
"89","34",42
"91","156",43
"95","159",43
"92","75",43
"94","50",43
"98","160",43
"93","79",43
"96","170",44
"97","172",45
"101","158",45
"99","17",45
"102","136",45
"100","185",45
"103","149",46
"105","178",46
"106","180",47
"104","11",48
"108","96",49
"109","146",50
"107","177",50
"113","193",50
"112","199",50
"114","194",51
"111","16",51
"115","3",51
"117","109",51
"110","15",51
"119","165",51
"118","155",52
"120","49",53
"124","115",53
"116","196",53
"121","52",53
"122","29",54
"126","40",54
"123","92",54
"125","152",55
"127","174",56
"128","67",56
"129","23",57
"130","99",58
"133","77",59
"131","147",60
"134","104",60
"138","195",60
"132","46",60
"135","66",60
"139","83",60
"136","157",60
"140","101",60
"137","148",60
"142","128",60
"141","35",60
"145","97",60
"150","47",61
"144","24",61
"146","1",61
"143","19",61
"149","4",61
"147","167",62
"152","87",63
"148","39",64
"151","56",65
"153","162",66
"157","123",67
"154","190",67
"156","65",67
"158","143",67
"159","171",68
"155","6",68
"161","144",68
"162","138",69
"160","168",69
"165","98",70
"164","192",71
"163","150",72
"166","113",73
"167","68",74
"169","81",75
"168","166",76
"171","54",77
"170","9",77
"172","120",78
"173","200",79
"174","26",79
"176","188",80
"180","154",80
"175","106",80
"184","118",80
"177","61",80
"181","107",80
"182","111",81
"178","12",81
"198","82",81
"190","20",82
"179","151",82
"193","59",82
"196","76",82
"191","21",83
"194","64",84
"197","8",84
"200","90",85
"183","114",86
"195","74",86
"185","122",87
"186","13",87
"187","142",88
"188","145",88
"189","179",88
"192","5",88
"199","86",89
