"","Final.Ranking.Matrix.alternative","Final.Ranking.Matrix.ranking"
"1","108",1
"2","181",2
"3","85",3
"4","57",4
"5","43",5
"6","69",6
"7","94",6
"8","140",7
"9","193",7
"10","169",8
"12","73",9
"11","55",10
"13","30",11
"14","32",12
"15","84",13
"16","105",14
"17","164",14
"18","78",15
"19","184",16
"20","127",17
"25","72",18
"28","63",19
"21","28",19
"22","60",19
"23","7",19
"24","25",20
"29","93",20
"30","125",21
"26","175",21
"27","58",21
"31","91",22
"32","95",23
"35","36",24
"33","38",24
"36","124",24
"34","89",24
"42","189",24
"43","117",25
"44","137",25
"48","121",26
"37","27",26
"38","187",27
"53","176",27
"40","48",27
"39","103",27
"52","134",27
"41","71",27
"45","51",28
"46","102",29
"50","133",29
"56","130",29
"58","131",29
"47","44",29
"59","182",29
"49","45",29
"51","100",30
"57","33",30
"55","10",30
"60","75",31
"54","88",31
"61","14",32
"66","119",32
"63","112",32
"62","110",33
"65","172",33
"64","62",33
"67","141",34
"68","135",35
"72","22",35
"75","18",35
"69","37",35
"74","53",35
"70","2",35
"71","31",36
"82","153",36
"73","160",36
"84","161",36
"76","34",36
"86","163",36
"78","70",36
"88","126",36
"77","17",36
"85","16",36
"80","79",36
"81","173",37
"79","50",37
"99","171",37
"89","42",37
"97","67",37
"83","185",37
"93","3",37
"87","146",37
"94","129",37
"95","159",37
"96","186",37
"100","41",38
"102","109",38
"103","132",38
"98","170",38
"101","23",38
"104","158",39
"105","80",40
"106","136",41
"108","99",41
"109","183",41
"91","96",41
"90","11",41
"107","156",41
"112","101",41
"92","177",41
"119","24",41
"117","19",42
"110","180",42
"111","165",43
"122","56",43
"116","178",43
"118","191",43
"115","52",43
"114","49",44
"123","116",44
"113","29",44
"128","6",44
"126","149",44
"120","40",44
"121","92",44
"133","65",44
"124","77",44
"134","98",44
"125","104",44
"135","4",44
"132","15",44
"143","139",44
"137","174",44
"144","194",44
"127","46",44
"129","167",45
"136","155",45
"130","35",45
"131","148",46
"140","83",46
"138","97",46
"148","54",46
"150","198",46
"141","115",46
"139","152",46
"153","197",46
"142","87",46
"145","47",47
"146","66",48
"147","1",49
"149","147",50
"151","157",51
"152","123",52
"155","113",53
"154","39",53
"166","8",53
"156","192",53
"160","138",53
"157","162",53
"158","9",53
"169","106",53
"159","128",53
"161","143",53
"170","82",53
"163","196",53
"162","68",53
"172","20",53
"174","90",54
"167","120",54
"164","168",54
"165","190",54
"176","74",54
"168","81",54
"171","144",55
"177","179",55
"175","26",55
"178","5",55
"180","111",56
"181","12",57
"173","166",57
"184","199",57
"186","154",57
"185","61",57
"183","122",58
"182","188",58
"187","59",58
"191","13",59
"179","150",59
"198","64",59
"188","107",60
"194","151",61
"196","200",61
"200","86",61
"197","21",62
"190","118",63
"189","114",64
"193","145",64
"195","195",64
"199","76",64
"192","142",65
