"","Final.Ranking.Matrix.alternative","Final.Ranking.Matrix.ranking"
"1","108",1
"2","181",2
"3","57",3
"5","43",4
"6","69",5
"7","94",5
"8","140",6
"9","193",6
"10","169",7
"11","55",8
"12","73",8
"4","85",8
"13","30",9
"14","32",10
"15","84",11
"16","105",12
"17","164",12
"18","78",13
"19","184",14
"20","127",15
"24","63",16
"26","72",17
"21","28",17
"22","60",17
"23","7",17
"28","93",17
"25","25",17
"27","175",18
"30","125",18
"29","58",18
"31","91",19
"32","95",20
"35","36",21
"33","38",21
"36","124",21
"39","189",21
"34","89",21
"43","117",21
"44","137",21
"48","121",22
"37","27",22
"38","187",23
"41","48",24
"52","134",24
"40","103",24
"42","71",24
"45","51",25
"46","102",26
"55","130",26
"50","133",26
"47","44",26
"59","131",26
"56","33",26
"49","45",26
"51","100",27
"57","176",27
"60","182",27
"54","10",27
"58","75",28
"53","88",28
"64","119",28
"61","14",28
"62","112",29
"65","172",29
"63","62",29
"68","141",30
"67","135",31
"72","22",31
"66","110",31
"75","18",31
"69","37",31
"74","53",31
"70","2",31
"71","31",32
"82","153",32
"73","160",32
"84","161",32
"76","34",32
"77","70",33
"78","17",34
"87","126",34
"86","16",34
"89","163",34
"80","79",34
"81","173",34
"79","50",34
"98","171",34
"88","42",34
"96","67",34
"92","3",34
"83","185",34
"85","146",35
"93","129",35
"94","159",35
"95","186",35
"99","41",36
"103","132",36
"97","170",36
"101","23",36
"104","158",37
"102","109",38
"105","80",38
"106","136",39
"108","99",39
"90","11",39
"109","183",39
"91","96",39
"107","156",39
"112","101",39
"100","177",39
"119","24",39
"117","19",40
"121","56",40
"110","180",40
"111","165",41
"116","178",41
"118","191",41
"115","52",41
"114","49",42
"123","116",42
"113","29",42
"128","6",42
"131","65",43
"120","40",43
"122","92",43
"126","149",43
"124","77",43
"125","104",44
"134","4",44
"135","98",44
"133","15",45
"143","139",45
"137","174",45
"144","194",45
"127","46",45
"129","167",46
"136","155",46
"130","35",46
"132","148",47
"140","83",47
"138","97",47
"148","54",47
"150","198",47
"141","115",47
"139","152",47
"153","197",47
"145","47",47
"142","87",47
"146","66",48
"147","1",49
"149","147",50
"151","157",51
"152","123",52
"155","113",53
"154","39",53
"167","8",53
"156","192",53
"160","138",53
"157","162",53
"158","9",53
"169","106",53
"159","128",53
"161","143",53
"170","82",53
"163","196",53
"162","68",53
"172","20",53
"166","120",53
"164","168",53
"165","190",53
"174","5",53
"175","90",53
"168","81",53
"171","144",54
"177","74",54
"178","179",55
"176","26",55
"180","111",56
"181","12",57
"183","199",57
"173","166",57
"185","59",57
"186","61",58
"184","122",59
"182","188",59
"188","154",59
"187","64",59
"192","13",60
"179","150",60
"189","107",61
"195","151",62
"197","200",62
"200","86",62
"198","21",63
"191","118",64
"190","114",65
"194","145",65
"199","76",65
"193","142",66
"196","195",67
