id,type,src,dst,app,latency,message,ctime,size,buffer
1,LINK,187,112,5,112.02945950735294,M.USER.APP.5,112,4006493,0
2,LINK,194,190,6,80.01325551,M.USER.APP.6,218,2651102,1
1,LINK,112,95,5,74.01203151051051,M.USER.APP.5,224.02945950735295,4006493,1
3,LINK,199,197,8,240.01994283333335,M.USER.APP.8,246,2752111,2
4,LINK,187,112,5,112.02945950735294,M.USER.APP.5,258,4006493,3
2,LINK,190,83,6,270.067976974359,M.USER.APP.6,298.01325551,2651102,3
5,LINK,187,112,5,112.02945950735294,M.USER.APP.5,330,4006493,3
1,LINK,95,5,5,52.00756681967213,5_(36-41),338.1414910178635,2307880,4
1,LINK,95,5,5,52.01142173114754,5_(36-37),338.1414910178635,3483628,5
1,LINK,95,5,5,52.010306681967215,5_(36-38),338.1414910178635,3143538,6
4,LINK,112,95,5,74.01203151051051,M.USER.APP.5,370.02945950735295,4006493,6
1,LINK,5,6,5,69.00497387931034,5_(36-41),390.1490578375356,2307880,6
6,LINK,187,112,5,112.02945950735294,M.USER.APP.5,438,4006493,7
1,LINK,5,6,5,69.00750781896552,5_(36-37),442.1604795686832,3483628,7
1,LINK,6,57,5,258.0130388700565,5_(36-41),459.15403171684596,2307880,6
5,LINK,112,95,5,74.01203151051051,M.USER.APP.5,482.0589190147059,4006493,6
4,LINK,95,5,5,52.00756681967213,5_(36-41),484.1414910178635,2307880,7
4,LINK,95,5,5,52.01142173114754,5_(36-37),484.1414910178635,3483628,8
4,LINK,95,5,5,52.010306681967215,5_(36-38),484.1414910178635,3143538,9
3,LINK,197,173,8,224.03669481333333,M.USER.APP.8,486.01994283333335,2752111,9
1,LINK,5,6,5,69.00677486637932,5_(36-38),494.1707862506504,3143538,9
7,LINK,187,112,5,112.02945950735294,M.USER.APP.5,504,4006493,10
8,LINK,199,197,8,240.01994283333335,M.USER.APP.8,526,2752111,11
9,LINK,169,112,0,316.02784247333335,M.USER.APP.0,528,4176371,12
1,LINK,6,57,5,258.0196815141243,5_(36-37),528.1615395358115,3483628,12
4,LINK,5,6,5,69.00497387931034,5_(36-41),546.1783530703225,2307880,12
2,LINK,83,2,6,62.00753153977273,M.USER.APP.6,568.081232484359,2651102,11
6,LINK,112,95,5,74.01203151051051,M.USER.APP.5,594.0883785220589,4006493,11
5,LINK,95,5,5,52.00756681967213,5_(36-41),596.1709505252164,2307880,12
5,LINK,95,5,5,52.01142173114754,5_(36-37),596.1709505252164,3483628,13
5,LINK,95,5,5,52.010306681967215,5_(36-38),596.1709505252164,3143538,14
1,LINK,6,57,5,258.01776010169493,5_(36-38),597.1683144021908,3143538,14
4,LINK,5,6,5,69.00750781896552,5_(36-37),598.1897748014701,3483628,14
2,LINK,2,107,6,74.01068992741935,M.USER.APP.6,630.0887640241317,2651102,14
10,LINK,198,196,7,210.0204331909091,M.USER.APP.7,647,2247651,15
4,LINK,5,6,5,69.00677486637932,5_(36-38),650.2000814834372,3143538,15
11,LINK,169,112,0,316.02784247333335,M.USER.APP.0,658,4176371,16
4,LINK,6,57,5,258.0130388700565,5_(36-41),666.1732882815012,2307880,16
12,LINK,197,173,9,224.02507085333335,M.USER.APP.9,687,1880314,16
5,LINK,5,6,5,69.00497387931034,5_(36-41),702.2076483031093,2307880,16
2,LINK,107,84,6,38.008157236923076,M.USER.APP.6,704.099453951551,2651102,16
7,LINK,112,95,5,74.01203151051051,M.USER.APP.5,706.1178380294118,4006493,16
6,LINK,95,5,5,52.00756681967213,5_(36-41),708.2004100325694,2307880,17
6,LINK,95,5,5,52.01142173114754,5_(36-37),708.2004100325694,3483628,18
