id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
2,COMP_M,9,9_55,M.USER.APP.9,80,81,197,173,None,65.44810543657331,596.0250708533333,661.4731762899066,372.0,596.0250708533333
6,COMP_M,3,3_22,M.USER.APP.3,92,83,196,185,None,111.345,698.0123451165919,809.3573451165919,506.0,698.0123451165919
2,COMP_M,9,9_56,9_(55-56),81,87,173,137,9_55,31.084880636604776,772.5074490349612,803.592329671566,661.4731762899066,772.5074490349612
1,COMP_M,8,8_52,M.USER.APP.8,76,78,199,110,None,59.48873873873874,886.7247789314162,946.2135176701549,220.0,886.7247789314162
8,COMP_M,4,4_27,M.USER.APP.4,86,85,169,112,None,66.49436795994994,903.0296725466667,969.5240405066166,587.0,903.0296725466667
2,COMP_M,9,9_58,9_(55-58),81,88,173,101,9_55,182.13745704467354,903.5433771304278,1085.6808341751014,661.4731762899066,903.5433771304278
2,COMP_M,9,9_61,9_(55-61),81,90,173,151,9_55,82.6334991708126,953.7070338131464,1036.340532983959,661.4731762899066,953.7070338131464
8,COMP_M,4,4_28,4_(27-28),85,100,112,100,4_27,75.34718100890208,1001.5287698201302,1076.8759508290323,969.5240405066166,1001.5287698201302
1,COMP_M,8,8_53,8_(52-53),78,99,110,160,8_52,143.37305699481865,1018.2357271419498,1161.6087841367685,946.2135176701549,1018.2357271419498
2,COMP_M,9,9_59,9_(55-59),81,89,173,141,9_55,61.34627492130115,1027.6776293415453,1089.0239042628464,661.4731762899066,1027.6776293415453
2,COMP_M,9,9_57,9_(56-57),87,96,137,103,9_56,47.08801213960546,1041.6563488395893,1088.7443609791949,803.592329671566,1041.6563488395893
7,COMP_M,9,9_55,M.USER.APP.9,80,81,197,173,None,65.44810543657331,1044.08683652,1109.5349419565732,530.0,1044.08683652
8,COMP_M,4,4_29,4_(27-29),85,101,112,118,4_27,206.95686274509805,1080.563154732423,1287.5200174775212,969.5240405066166,1080.563154732423
14,COMP_M,3,3_22,M.USER.APP.3,92,83,196,185,None,111.345,1082.0382348071748,1193.3832348071749,796.0,1082.0382348071748
13,COMP_M,3,3_22,M.USER.APP.3,82,95,194,109,None,117.51451187335093,1088.0290590327777,1205.5435709061287,777.0,1088.0290590327777
12,COMP_M,0,0_0,M.USER.APP.0,86,94,169,192,None,338.4065040650407,1101.0300458345323,1439.436549899573,757.0,1101.0300458345323
6,COMP_M,3,3_23,3_(22-23),83,98,185,105,3_22,49.16188289322618,1142.3900830668085,1191.5519659600347,809.3573451165919,1142.3900830668085
6,COMP_M,3,3_25,3_(22-25),83,97,185,191,3_22,66.44401544401545,1145.3729849272509,1211.8170003712662,809.3573451165919,1145.3729849272509
15,COMP_M,4,4_27,M.USER.APP.4,86,85,169,112,None,66.49436795994994,1219.0593450933334,1285.5537130532832,800.0,1219.0593450933334
7,COMP_M,9,9_56,9_(55-56),81,87,173,137,9_55,31.084880636604776,1220.5692147016277,1251.6540953382325,1109.5349419565732,1220.5692147016277
21,COMP_M,5,5_36,M.USER.APP.5,91,103,187,123,None,272.47435897435895,1223.05874678562,1495.533105759979,1002.0,1223.05874678562
8,COMP_M,4,4_30,4_(28-30),100,105,100,186,4_28,200.22821576763485,1238.8978122109418,1439.1260279785765,1076.8759508290323,1238.8978122109418
