"","Final.Ranking.Matrix.alternative","Final.Ranking.Matrix.ranking"
"1","58",1
"2","7",2
"3","94",3
"4","63",4
"5","30",5
"6","43",5
"7","57",5
"8","36",6
"9","164",7
"10","32",8
"11","69",8
"12","84",9
"13","108",10
"14","105",11
"18","55",11
"15","78",11
"16","72",12
"20","93",12
"17","193",12
"22","28",12
"19","60",12
"21","25",13
"23","73",13
"26","117",14
"27","124",15
"32","189",15
"30","181",15
"31","140",16
"33","194",16
"35","127",16
"40","139",16
"24","91",16
"25","95",16
"38","125",16
"39","137",16
"41","175",17
"42","169",18
"28","85",18
"29","38",19
"46","121",19
"34","89",19
"36","187",20
"50","131",20
"37","33",20
"53","176",20
"52","134",20
"54","130",21
"48","22",21
"43","27",21
"51","18",21
"56","182",21
"44","71",21
"45","102",22
"55","119",22
"59","184",22
"47","48",22
"49","51",23
"60","100",23
"57","44",23
"64","133",23
"63","2",23
"58","45",23
"65","41",23
"67","80",24
"61","103",24
"62","53",24
"70","198",24
"68","88",24
"66","14",25
"74","79",25
"69","112",25
"78","153",25
"73","110",25
"71","161",25
"72","62",25
"81","132",25
"75","42",25
"76","37",26
"77","10",27
"79","31",27
"85","163",27
"87","141",28
"86","135",29
"90","99",29
"84","158",29
"80","75",29
"82","70",30
"83","50",31
"92","126",31
"88","34",31
"93","136",31
"94","186",32
"89","17",32
"96","160",33
"99","183",33
"95","129",33
"97","159",33
"91","178",33
"104","16",33
"102","156",33
"101","173",33
"100","177",33
"98","11",33
"114","92",33
"103","96",33
"117","77",33
"108","185",33
"113","3",33
"105","146",33
"111","170",33
"107","172",33
"125","47",33
"110","116",33
"109","149",33
"112","191",33
"127","46",33
"115","174",33
"106","15",33
"116","52",34
"132","39",34
"119","67",34
"123","180",34
"118","49",34
"122","109",34
"120","23",34
"121","29",34
"126","115",35
"128","165",35
"124","40",35
"129","152",36
"130","155",36
"131","104",37
"141","6",37
"133","66",37
"135","101",37
"147","4",37
"145","1",38
"136","24",38
"134","35",38
"137","19",39
"139","56",40
"138","147",40
"142","97",41
"144","83",41
"143","157",42
"140","167",42
"146","148",43
"150","87",43
"148","138",44
"149","65",45
"151","168",46
"158","54",46
"152","190",46
"153","98",47
"156","162",48
"154","128",49
"155","143",50
"157","113",51
"166","197",51
"159","81",51
"160","123",52
"162","68",53
"170","111",53
"161","150",53
"163","171",53
"164","9",54
"165","166",55
"174","8",55
"168","192",55
"167","144",56
"171","196",56
"173","61",57
"169","120",57
"172","106",58
"177","26",58
"175","12",59
"182","199",59
"185","74",60
"178","82",60
"176","200",61
"184","5",61
"186","86",62
"179","188",62
"183","20",62
"180","114",63
"181","151",63
"187","154",63
"196","21",64
"199","76",65
"191","13",66
"192","142",66
"197","59",66
"198","64",66
"200","90",66
"189","118",67
"190","122",68
"193","145",68
"188","107",69
"195","195",70
"194","179",71
