id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
2,COMP_M,9,9_55,M.USER.APP.9,80,81,197,174,None,305.5923076923077,976.0761888761821,1281.66849656849,372.0,976.0761888761821
1,COMP_M,8,8_52,M.USER.APP.8,76,78,199,111,None,142.38814016172506,1105.1335487900296,1247.5216889517546,220.0,1105.1335487900296
6,COMP_M,3,3_22,M.USER.APP.3,88,83,196,186,None,184.80497925311204,1123.0554684234266,1307.8604476765386,506.0,1123.0554684234266
8,COMP_M,4,4_27,M.USER.APP.4,86,85,169,113,None,57.68621064060803,1178.1045778593952,1235.7907885000034,587.0,1178.1045778593952
13,COMP_M,3,3_22,M.USER.APP.3,82,91,194,110,None,50.1554054054054,1330.0919505796842,1380.2473559850896,777.0,1330.0919505796842
7,COMP_M,9,9_55,M.USER.APP.9,80,81,197,174,None,305.5923076923077,1424.1379545428485,1729.7302622351563,530.0,1424.1379545428485
11,COMP_M,1,1_9,M.USER.APP.1,88,89,196,152,None,110.85266457680251,1445.1658170908377,1556.0184816676401,674.0,1445.1658170908377
21,COMP_M,5,5_36,M.USER.APP.5,87,93,187,188,None,231.0108695652174,1484.1349500727217,1715.1458196379392,1002.0,1484.1349500727217
2,COMP_M,9,9_58,9_(55-58),81,101,174,104,9_55,519.6274509803922,1502.6938578758384,2022.3213088562306,1281.66849656849,1502.6938578758384
3,COMP_M,8,8_52,M.USER.APP.8,76,78,199,111,None,142.38814016172506,1553.1953144566962,1695.5834546184212,381.0,1553.1953144566962
1,COMP_M,8,8_53,8_(52-53),78,99,111,101,8_52,190.17869415807561,1579.5573544227705,1769.736048580846,1247.5216889517546,1579.5573544227705
14,COMP_M,3,3_22,M.USER.APP.3,88,83,196,186,None,184.80497925311204,1585.1012890662837,1769.9062683193956,796.0,1585.1012890662837
13,COMP_M,3,3_25,3_(22-25),91,107,110,138,3_22,397.1307692307692,1613.2812884482837,2010.4120576790529,1380.2473559850896,1613.2812884482837
2,COMP_M,9,9_56,9_(55-56),81,100,174,112,9_55,29.334167709637047,1629.700090652663,1659.0342583623,1281.66849656849,1629.700090652663
13,COMP_M,3,3_23,3_(22-23),91,108,110,102,3_22,127.06231454005935,1650.2802056550186,1777.342520195078,1380.2473559850896,1650.2802056550186
27,COMP_M,3,3_22,M.USER.APP.3,82,91,194,110,None,50.1554054054054,1669.0919505796842,1719.2473559850896,1116.0,1669.0919505796842
8,COMP_M,4,4_29,4_(27-29),85,98,113,109,4_27,139.24538258575197,1675.8335580280673,1815.0789406138192,1235.7907885000034,1675.8335580280673
2,COMP_M,9,9_59,9_(55-59),81,102,174,130,9_55,337.9364161849711,1723.774240538967,2061.710656723938,1281.66849656849,1723.774240538967
25,COMP_M,2,2_19,M.USER.APP.2,92,95,195,107,None,359.0744680851064,1737.0860388310555,2096.160506916162,1081.0,1737.0860388310555
6,COMP_M,3,3_25,3_(22-25),83,104,186,106,3_22,52.25404858299595,1758.9092169670319,1811.1632655500277,1307.8604476765386,1758.9092169670319
12,COMP_M,0,0_0,M.USER.APP.0,86,90,169,193,None,478.4367816091954,1774.2568209755777,2252.693602584773,757.0,1774.2568209755777
8,COMP_M,4,4_28,4_(27-28),85,97,113,105,4_27,58.30539609644087,1786.8582961973234,1845.1636922937644,1235.7907885000034,1786.8582961973234
15,COMP_M,4,4_27,M.USER.APP.4,86,85,169,113,None,57.68621064060803,1810.1620928793952,1867.8483035200034,800.0,1810.1620928793952
16,COMP_M,9,9_55,M.USER.APP.9,80,81,197,174,None,305.5923076923077,1872.1997202095151,2177.7920279018226,822.0,1872.1997202095151
2,COMP_M,9,9_61,9_(55-61),81,103,174,162,9_55,148.74029850746268,1902.7529997141487,2051.4932982216114,1281.66849656849,1902.7529997141487
18,COMP_M,1,1_9,M.USER.APP.1,88,89,196,152,None,110.85266457680251,1907.2116377336947,2018.0643023104972,877.0,1907.2116377336947
31,COMP_M,2,2_19,M.USER.APP.2,94,96,172,173,None,55.60626029654036,1935.1679084987286,1990.774168795269,1175.0,1935.1679084987286
6,COMP_M,3,3_23,3_(22-23),83,105,186,148,3_22,85.9839357429719,1955.000674646184,2040.984610389156,1307.8604476765386,1955.000674646184
27,COMP_M,3,3_23,3_(22-23),91,108,110,102,3_22,127.06231454005935,1989.2802056550186,2116.342520195078,1719.2473559850896,1989.2802056550186
42,COMP_M,5,5_36,M.USER.APP.5,87,93,187,188,None,231.0108695652174,1991.219171477274,2222.2300410424914,1446.0,1991.219171477274
4,COMP_M,8,8_52,M.USER.APP.8,76,78,199,111,None,142.38814016172506,2001.2570801233628,2143.645220285088,436.0,2001.2570801233628
27,COMP_M,3,3_25,3_(22-25),91,107,110,138,3_22,397.1307692307692,2010.4120576790529,2407.542826909822,1719.2473559850896,1952.2812884482837
13,COMP_M,3,3_24,3_(23-24),108,121,102,124,3_23,439.10483870967744,2014.3634086630266,2453.468247372704,1777.342520195078,2014.3634086630266
7,COMP_M,9,9_58,9_(55-58),81,101,174,104,9_55,519.6274509803922,2022.3213088562306,2541.9487598366227,1729.7302622351563,1950.7556235425047
3,COMP_M,8,8_53,8_(52-53),78,99,111,101,8_52,190.17869415807561,2027.619120089437,2217.7978142475126,1695.5834546184212,2027.619120089437
2,COMP_M,9,9_57,9_(56-57),100,116,112,132,9_56,137.91555555555556,2070.112427638358,2208.0279831939133,1659.0342583623,2070.112427638358
8,COMP_M,4,4_31,4_(29-31),98,124,109,189,4_29,42.89039242219215,2071.096225864785,2113.9866182869773,1815.0789406138192,2071.096225864785
7,COMP_M,9,9_56,9_(55-56),81,100,174,112,9_55,29.334167709637047,2085.759362382393,2115.09353009203,1729.7302622351563,2085.759362382393
