node,hopcount,latency,power,deploymentPenalty,cost
0,5,246,655.0,40,40
1,5,333,764.5,1,40
2,4,258,805.5,40,40
3,4,290,714.5,1,40
4,4,267,781.5,40,40
5,3,228,805.5,1,40
6,4,297,664.0,40,40
7,3,184,681.0,1,40
8,5,313,690.0,40,40
9,4,326,783.0,1,40
10,5,310,789.5,40,40
11,6,409,590.5,1,40
12,4,310,772.5,40,40
13,4,392,691.0,1,40
14,6,366,745.0,40,40
15,4,250,824.0,1,40
16,5,383,709.5,40,40
17,5,449,584.5,1,40
18,4,364,669.0,40,40
19,4,356,815.0,1,40
20,6,354,693.0,40,40
21,5,471,782.0,1,40
22,4,292,818.5,40,40
23,4,234,838.0,1,40
24,5,394,716.5,40,40
25,4,406,609.0,1,40
26,4,340,769.0,40,40
27,5,284,579.5,1,40
28,4,358,806.0,40,40
29,5,316,725.0,1,40
30,4,364,651.0,40,40
31,5,270,816.5,1,40
32,6,348,780.5,40,40
33,5,392,559.0,1,40
34,4,328,632.5,40,40
35,6,324,570.0,1,40
36,5,394,757.5,40,40
37,5,332,741.5,1,40
38,5,417,784.0,40,40
39,5,404,660.5,1,40
40,5,443,703.5,40,40
41,6,485,780.5,1,40
42,4,332,753.0,40,40
43,5,289,611.5,1,40
44,5,398,647.5,40,40
45,5,475,746.0,1,40
46,5,339,527.5,40,40
47,5,394,721.5,1,40
48,5,420,655.0,40,40
49,5,475,724.5,1,40
50,5,400,580.0,40,40
51,5,384,765.5,1,40
52,5,508,677.5,40,40
53,4,324,596.0,1,40
54,4,373,758.0,40,40
55,4,366,623.0,1,40
56,5,439,780.0,40,40
57,5,420,733.5,1,40
58,5,406,568.0,40,40
59,5,360,614.0,1,40
60,5,562,573.0,40,40
61,5,366,791.0,1,40
62,4,327,737.5,40,40
63,5,461,798.5,1,40
64,4,442,733.0,40,40
65,5,521,645.0,1,40
66,4,270,529.0,40,40
67,5,518,746.0,1,40
68,5,601,589.0,40,40
69,5,581,694.5,1,40
70,3,159,541.5,40,40
71,5,452,651.0,1,40
72,5,300,805.0,40,40
73,4,334,635.0,1,40
74,4,206,626.0,40,40
75,5,356,718.5,1,40
76,5,338,545.0,40,40
77,5,428,533.0,1,40
78,5,346,681.0,40,40
79,5,443,650.0,1,40
80,4,238,659.5,40,40
81,4,356,749.5,1,40
82,5,420,566.0,40,40
83,5,320,813.0,1,40
84,4,306,646.0,40,40
85,5,347,822.0,1,40
86,5,529,796.5,40,40
87,5,348,682.5,1,40
88,4,423,711.0,40,40
89,2,84,807.5,1,40
90,5,364,614.0,40,40
91,4,358,753.5,1,40
92,4,332,786.5,40,40
93,4,495,542.0,1,40
94,5,346,579.0,40,40
95,4,280,803.5,1,40
96,5,286,778.5,40,40
97,4,300,800.0,1,40
98,4,354,780.0,40,40
99,4,276,714.0,1,40
100,4,276,527.5,40,1
101,4,396,557.0,1,1
102,4,334,659.5,40,1
103,5,416,567.0,1,1
104,5,314,541.0,40,1
105,4,358,750.0,1,1
106,4,322,657.0,40,1
107,4,352,668.0,1,1
108,4,364,715.5,40,1
109,4,273,652.0,1,1
110,4,304,715.0,40,1
111,4,392,572.5,1,1
112,3,174,577.0,40,1
113,6,561,797.5,1,1
114,5,639,763.5,40,1
115,5,528,759.0,1,1
116,4,339,552.0,40,1
117,5,444,819.0,1,1
118,4,285,565.5,40,1
119,5,596,741.5,1,1
120,5,426,661.5,40,1
121,5,391,651.5,1,1
122,5,529,540.5,40,1
123,6,475,815.5,1,1
124,5,571,551.5,40,1
125,6,467,542.0,1,1
126,1,0,796.0,40,1
127,5,459,808.5,1,1
128,5,508,541.0,40,1
129,5,476,563.0,1,1
130,6,560,820.5,40,1
131,4,369,821.5,1,1
132,5,561,824.5,40,1
133,5,379,809.5,1,1
134,5,607,609.5,40,1
135,5,465,540.0,1,1
136,6,548,553.5,40,1
137,5,370,573.5,1,1
138,5,325,663.5,40,1
139,5,517,653.0,1,1
140,5,565,590.5,40,1
141,5,535,768.0,1,1
142,6,566,770.5,40,1
143,6,548,657.5,1,1
144,6,665,574.0,40,1
145,5,312,586.0,1,1
146,4,387,531.5,40,1
147,5,471,691.0,1,1
148,6,589,740.5,40,1
149,6,676,624.0,1,1
150,5,535,540.5,40,1
151,4,204,645.5,1,1
152,5,557,766.0,40,1
153,5,356,7500.0,1,1
154,6,504,613.0,40,1
155,6,499,620.0,1,1
156,6,493,690.0,40,1
157,5,478,771.0,1,1
158,6,525,716.0,40,1
159,5,544,704.0,1,1
160,5,376,673.0,40,1
161,5,455,630.0,1,1
162,5,557,749.5,40,1
163,5,408,679.5,1,1
164,5,538,558.0,40,1
165,5,481,726.0,1,1
166,5,388,838.5,40,1
167,6,482,604.5,1,1
168,5,400,668.0,40,1
169,4,490,801.5,1,1
170,5,358,684.0,40,1
171,5,568,768.0,1,1
172,5,766,594.0,40,1
173,5,349,545.0,1,1
174,5,487,581.5,40,1
175,5,466,717.0,1,1
176,5,390,623.5,40,1
177,6,467,722.5,1,1
178,5,688,818.0,40,1
179,5,596,739.0,1,1
180,5,575,574.0,40,1
181,6,674,771.5,1,1
182,6,509,809.0,40,1
183,5,660,802.0,1,1
184,5,595,622.0,40,1
185,4,405,596.0,1,1
186,5,453,738.0,40,1
187,4,286,606.0,1,1
188,5,440,807.0,40,1
189,5,460,551.5,1,1
190,5,504,561.0,40,1
191,5,412,663.0,1,1
192,5,834,664.5,40,1
193,7,751,586.5,1,1
194,6,584,810.5,40,1
195,6,622,618.0,1,1
196,5,597,666.0,40,1
197,6,573,595.5,1,1
198,6,807,748.5,40,1
199,7,813,734.0,1,1
