totalMSGsrcrep;1;Fstrrep-f130-n200;741548
totalMSGrepclo;1;Fstrrep-f130-n200;16284
totalLATrepclo;1;Fstrrep-f130-n200;7.643309
totalLATrepcloSTD;1;Fstrrep-f130-n200;nan
totalLATmin;1;Fstrrep-f130-n200;11.890331
totalLATmax;1;Fstrrep-f130-n200;16.753835
totalLATminSTD;1;Fstrrep-f130-n200;4.241189
totalLATmaxSTD;1;Fstrrep-f130-n200;4.139864
totalMSG;1;rep-f140-n200;749676
totalMSGsrcrep;1;rep-f140-n200;733348
totalMSGrepclo;1;rep-f140-n200;16328
totalLATrepclo;1;rep-f140-n200;7.593693
totalLATrepcloSTD;1;rep-f140-n200;nan
totalLATmin;1;rep-f140-n200;11.219827
totalLATmax;1;rep-f140-n200;15.461066
totalLATminSTD;1;rep-f140-n200;4.148009
totalLATmaxSTD;1;rep-f140-n200;4.103968
totalMSG;1;sin-f140-n200;253335
totalMSGsrcrep;1;sin-f140-n200;236851
totalMSGrepclo;1;sin-f140-n200;16484
totalLATrepclo;1;sin-f140-n200;6.139395
totalLATrepcloSTD;1;sin-f140-n200;nan
totalLATmin;1;sin-f140-n200;12.612238
totalLATmax;1;sin-f140-n200;12.612238
totalLATminSTD;1;sin-f140-n200;4.096984
totalLATmaxSTD;1;sin-f140-n200;4.096984
totalMSG;1;Fstrrep-f140-n200;815665
totalMSGsrcrep;1;Fstrrep-f140-n200;798249
totalMSGrepclo;1;Fstrrep-f140-n200;17416
totalLATrepclo;1;Fstrrep-f140-n200;7.642936
totalLATrepcloSTD;1;Fstrrep-f140-n200;nan
totalLATmin;1;Fstrrep-f140-n200;12.029988
totalLATmax;1;Fstrrep-f140-n200;16.627752
totalLATminSTD;1;Fstrrep-f140-n200;4.373496
totalLATmaxSTD;1;Fstrrep-f140-n200;4.036116
totalMSG;1;rep-f150-n200;821961
totalMSGsrcrep;1;rep-f150-n200;803797
totalMSGrepclo;1;rep-f150-n200;18164
totalLATrepclo;1;rep-f150-n200;7.700503
totalLATrepcloSTD;1;rep-f150-n200;nan
totalLATmin;1;rep-f150-n200;11.411374
totalLATmax;1;rep-f150-n200;15.525404
totalLATminSTD;1;rep-f150-n200;4.269324
totalLATmaxSTD;1;rep-f150-n200;4.158823
totalMSG;1;sin-f150-n200;277059
totalMSGsrcrep;1;sin-f150-n200;259527
totalMSGrepclo;1;sin-f150-n200;17532
totalLATrepclo;1;sin-f150-n200;6.191624
totalLATrepcloSTD;1;sin-f150-n200;nan
totalLATmin;1;sin-f150-n200;12.629571
totalLATmax;1;sin-f150-n200;12.629571
totalLATminSTD;1;sin-f150-n200;4.008531
totalLATmaxSTD;1;sin-f150-n200;4.008531
totalMSG;1;Fstrrep-f150-n200;882110
totalMSGsrcrep;1;Fstrrep-f150-n200;863654
totalMSGrepclo;1;Fstrrep-f150-n200;18456
totalLATrepclo;1;Fstrrep-f150-n200;7.792158
totalLATrepcloSTD;1;Fstrrep-f150-n200;1.098824
totalLATmin;1;Fstrrep-f150-n200;11.907273
totalLATmax;1;Fstrrep-f150-n200;16.612692
totalLATminSTD;1;Fstrrep-f150-n200;4.289870
totalLATmaxSTD;1;Fstrrep-f150-n200;4.121412
totalMSG;1;rep-f160-n200;870071
totalMSGsrcrep;1;rep-f160-n200;850568
totalMSGrepclo;1;rep-f160-n200;19503
totalLATrepclo;1;rep-f160-n200;7.972604
totalLATrepcloSTD;1;rep-f160-n200;nan
totalLATmin;1;rep-f160-n200;11.357189
totalLATmax;1;rep-f160-n200;15.518129
totalLATminSTD;1;rep-f160-n200;4.161475
totalLATmaxSTD;1;rep-f160-n200;4.131732
totalMSG;1;sin-f160-n200;296483
totalMSGsrcrep;1;sin-f160-n200;277663
totalMSGrepclo;1;sin-f160-n200;18820
totalLATrepclo;1;sin-f160-n200;6.279021
totalLATrepcloSTD;1;sin-f160-n200;0.509495
totalLATmin;1;sin-f160-n200;12.840792
totalLATmax;1;sin-f160-n200;12.840792
totalLATminSTD;1;sin-f160-n200;4.052681
totalLATmaxSTD;1;sin-f160-n200;4.052681
totalMSG;1;Fstrrep-f160-n200;930061
totalMSGsrcrep;1;Fstrrep-f160-n200;910252
totalMSGrepclo;1;Fstrrep-f160-n200;19809
totalLATrepclo;1;Fstrrep-f160-n200;7.937119
totalLATrepcloSTD;1;Fstrrep-f160-n200;nan
totalLATmin;1;Fstrrep-f160-n200;11.788111
totalLATmax;1;Fstrrep-f160-n200;16.625391
totalLATminSTD;1;Fstrrep-f160-n200;4.163952
totalLATmaxSTD;1;Fstrrep-f160-n200;4.054794
totalMSG;1;rep-f170-n200;924602
totalMSGsrcrep;1;rep-f170-n200;903747
totalMSGrepclo;1;rep-f170-n200;20855
totalLATrepclo;1;rep-f170-n200;8.283126
totalLATrepcloSTD;1;rep-f170-n200;nan
totalLATmin;1;rep-f170-n200;11.394344
totalLATmax;1;rep-f170-n200;15.626166
totalLATminSTD;1;rep-f170-n200;4.202574
totalLATmaxSTD;1;rep-f170-n200;4.149022
totalMSG;1;sin-f170-n200;313085
totalMSGsrcrep;1;sin-f170-n200;293455
totalMSGrepclo;1;sin-f170-n200;19630
totalLATrepclo;1;sin-f170-n200;6.410421
totalLATrepcloSTD;1;sin-f170-n200;nan
totalLATmin;1;sin-f170-n200;12.859699
totalLATmax;1;sin-f170-n200;12.859699
totalLATminSTD;1;sin-f170-n200;4.080594
totalLATmaxSTD;1;sin-f170-n200;4.080594
totalMSG;1;Fstrrep-f170-n200;984278
totalMSGsrcrep;1;Fstrrep-f170-n200;964413
totalMSGrepclo;1;Fstrrep-f170-n200;19865
totalLATrepclo;1;Fstrrep-f170-n200;7.989671
totalLATrepcloSTD;1;Fstrrep-f170-n200;nan
totalLATmin;1;Fstrrep-f170-n200;11.844621
totalLATmax;1;Fstrrep-f170-n200;16.499813
totalLATminSTD;1;Fstrrep-f170-n200;4.175480
totalLATmaxSTD;1;Fstrrep-f170-n200;3.989634
totalMSG;1;rep-f180-n200;991089
totalMSGsrcrep;1;rep-f180-n200;967544
totalMSGrepclo;1;rep-f180-n200;23545
totalLATrepclo;1;rep-f180-n200;8.729168
totalLATrepcloSTD;1;rep-f180-n200;nan
totalLATmin;1;rep-f180-n200;11.424646
totalLATmax;1;rep-f180-n200;15.780940
totalLATminSTD;1;rep-f180-n200;4.268868
totalLATmaxSTD;1;rep-f180-n200;4.112559
totalMSG;1;sin-f180-n200;337395
totalMSGsrcrep;1;sin-f180-n200;315945
totalMSGrepclo;1;sin-f180-n200;21450
totalLATrepclo;1;sin-f180-n200;6.277922
totalLATrepcloSTD;1;sin-f180-n200;nan
totalLATmin;1;sin-f180-n200;12.854288
totalLATmax;1;sin-f180-n200;12.854288
totalLATminSTD;1;sin-f180-n200;4.068153
totalLATmaxSTD;1;sin-f180-n200;4.068153
totalMSG;1;Fstrrep-f180-n200;1054883
totalMSGsrcrep;1;Fstrrep-f180-n200;1033064
totalMSGrepclo;1;Fstrrep-f180-n200;21819
totalLATrepclo;1;Fstrrep-f180-n200;9.129334
totalLATrepcloSTD;1;Fstrrep-f180-n200;nan
totalLATmin;1;Fstrrep-f180-n200;11.811344
totalLATmax;1;Fstrrep-f180-n200;16.532456
totalLATminSTD;1;Fstrrep-f180-n200;4.204522
totalLATmaxSTD;1;Fstrrep-f180-n200;4.107282
totalMSG;1;rep-f190-n200;1048536
totalMSGsrcrep;1;rep-f190-n200;1024410
totalMSGrepclo;1;rep-f190-n200;24126
totalLATrepclo;1;rep-f190-n200;9.045048
totalLATrepcloSTD;1;rep-f190-n200;nan
totalLATmin;1;rep-f190-n200;11.569050
