id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
27,COMP_M,3,3_25,3_(22-25),91,107,110,138,3_22,397.1307692307692,2010.4120576790529,2407.542826909822,1719.2473559850896,1952.2812884482837
13,COMP_M,3,3_26,3_(23-26),108,122,102,124,3_23,317.8306451612903,2014.362139925847,2332.1927850871375,1777.342520195078,2014.362139925847
7,COMP_M,9,9_58,9_(55-58),81,101,174,104,9_55,519.6274509803922,2022.3213088562306,2541.9487598366227,1729.7302622351563,1950.7556235425047
3,COMP_M,8,8_53,8_(52-53),78,99,111,101,8_52,190.17869415807561,2027.619120089437,2217.7978142475126,1695.5834546184212,2027.619120089437
2,COMP_M,9,9_57,9_(56-57),100,116,112,132,9_56,137.91555555555556,2070.112427638358,2208.0279831939133,1659.0342583623,2070.112427638358
8,COMP_M,4,4_31,4_(29-31),98,124,109,189,4_29,42.89039242219215,2071.096225864785,2113.9866182869773,1815.0789406138192,2071.096225864785
28,COMP_M,2,2_19,M.USER.APP.2,92,95,195,107,None,359.0744680851064,2096.160506916162,2455.234975001268,1135.0,1905.0916397327649
6,COMP_M,3,3_23,3_(22-23),83,105,186,164,3_22,77.71324863883848,2107.957178933785,2185.670427572624,1307.8604476765386,2107.957178933785
19,COMP_M,1,1_9,M.USER.APP.1,88,89,196,152,None,110.85266457680251,2138.2356094797265,2249.088274056529,920.0,2138.2356094797265
41,COMP_M,2,2_19,M.USER.APP.2,106,109,178,179,None,65.41279069767442,2155.1376012015753,2220.55039189925,1437.0,2155.1376012015753
8,COMP_M,4,4_35,4_(29-35),98,123,109,121,4_29,22.794462193823215,2197.1176884199263,2219.9121506137494,1815.0789406138192,2197.1176884199263
14,COMP_M,3,3_25,3_(22-25),83,104,186,106,3_22,52.25404858299595,2220.9550376098887,2273.2090861928846,1769.9062683193956,2220.9550376098887
43,COMP_M,5,5_36,M.USER.APP.5,87,93,187,188,None,231.0108695652174,2222.2300410424914,2453.240910607709,1470.0,2135.282766604258
13,COMP_M,3,3_24,3_(23-24),108,121,102,192,3_23,442.6747967479675,2249.455093023225,2692.129889771192,1777.342520195078,2249.455093023225
11,COMP_M,1,1_11,1_(9-11),89,111,152,148,1_9,61.355421686746986,2251.2293155726757,2312.5847372594226,1556.0184816676401,2251.2293155726757
26,COMP_M,3,3_22,M.USER.APP.3,88,83,196,186,None,184.80497925311204,2278.1710814551725,2462.9760607082844,1107.0,2278.1710814551725
21,COMP_M,5,5_41,5_(36-41),93,117,188,118,5_36,178.57647058823528,2292.155320870244,2470.731791458479,1715.1458196379392,2292.155320870244
8,COMP_M,4,4_30,4_(28-30),97,125,105,167,4_28,65.12145748987854,2303.3504092263047,2368.4718667161833,1845.1636922937644,2303.3504092263047
