"","Final.Ranking.Matrix.alternative","Final.Ranking.Matrix.ranking"
"1","112",1
"2","130",2
"3","162",2
"4","180",2
"5","106",3
"6","110",4
"7","104",5
"8","148",6
"9","150",6
"10","152",6
"11","102",7
"12","160",7
"13","174",8
"14","108",9
"15","188",9
"16","122",10
"17","138",11
"18","164",12
"20","132",12
"19","186",12
"21","136",13
"22","118",14
"23","128",15
"24","166",16
"25","192",16
"26","158",17
"27","172",18
"28","146",19
"29","168",20
"30","190",20
"31","126",21
"32","178",22
"33","116",23
"34","140",24
"35","170",25
"36","114",26
"37","134",27
"38","142",28
"39","144",29
"40","124",30
"41","153",30
"42","176",31
"44","156",32
"45","101",33
"43","198",33
"46","184",34
"50","80",34
"47","163",34
"49","175",35
"48","113",35
"56","66",35
"57","94",35
"59","2",36
"66","6",37
"51","167",37
"67","120",37
"52","103",37
"53","111",38
"69","100",38
"54","187",38
"72","8",38
"58","105",38
"73","12",38
"55","119",38
"78","4",38
"71","54",38
"87","88",38
"82","52",39
"89","98",40
"60","109",40
"76","30",40
"62","139",40
"80","42",40
"83","56",40
"85","76",40
"88","92",40
"61","117",40
"68","147",41
"77","36",41
"86","78",41
"99","96",41
"90","14",41
"75","28",41
"97","84",41
"63","157",41
"81","48",41
"84","74",41
"102","182",41
"98","90",41
"64","161",41
"65","177",41
"79","40",41
"74","18",42
"105","86",42
"101","16",43
"91","38",43
"103","24",43
"70","107",43
"93","22",43
"104","32",43
"94","46",43
"95","62",43
"106","26",43
"96","64",43
"100","10",44
"92","121",44
"107","60",45
"108","72",45
"109","149",46
"110","127",47
"111","191",47
"113","82",47
"112","34",48
"114","20",49
"115","50",50
"116","58",50
"117","165",51
"119","171",51
"120","123",52
"118","189",52
"121","155",53
"123","151",53
"124","125",54
"129","194",54
"122","68",54
"126","145",54
"127","169",54
"132","196",54
"128","70",54
"131","141",55
"125","183",55
"133","133",56
"130","143",56
"136","135",56
"138","44",57
"139","131",58
"135","129",58
"137","195",59
"134","137",59
"143","181",59
"144","185",59
"140","159",59
"141","197",59
"146","200",59
"145","115",59
"142","179",59
"147","173",60
"148","3",61
"152","154",61
"149","7",61
"159","193",61
"160","199",62
"174","47",63
"150","75",63
"151","81",63
"153","1",64
"188","73",65
"178","53",66
"185","67",67
"176","5",68
"155","13",69
"189","77",70
"168","35",71
"177","51",72
"182","61",73
"164","27",74
"183","63",75
"195","9",75
"198","95",75
"166","31",76
"186","69",76
"165","29",77
"170","39",78
"180","57",79
"199","97",79
"200","99",79
"161","21",80
"167","33",81
"184","65",81
"197","93",81
"171","41",82
"156","15",83
"173","45",84
"192","85",84
"154","11",85
"162","23",85
"191","83",85
"194","89",85
"196","91",86
"157","17",87
"172","43",88
"187","71",89
"158","19",90
"190","79",91
"163","25",92
"169","37",92
"181","59",93
"175","49",94
"193","87",94
"179","55",95
