id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
43,COMP_M,0,0_2,MESSAGE2,2,3,1,2,0_1,30.0,4363.020020000001,4393.020020000001,4361.00002,4363.020020000001
43,COMP_M,0,0_3,MESSAGE3,3,4,2,3,0_2,30.0,4394.020040000001,4424.020040000001,4393.020020000001,4394.020040000001
44,COMP_M,0,0_0,M.USER.APP.0,0,1,0,0,None,30.0,4400,4430.0,4400.0,4400.0
43,COMP_M,0,0_4,MESSAGE4,4,5,3,4,0_3,30.0,4425.020060000002,4455.020060000002,4424.020040000001,4425.020060000002
44,COMP_M,0,0_1,MESSAGE1,1,2,0,1,0_0,30.0,4431.00002,4461.00002,4430.0,4431.00002
44,COMP_M,0,0_2,MESSAGE2,2,3,1,2,0_1,30.0,4463.020020000001,4493.020020000001,4461.00002,4463.020020000001
44,COMP_M,0,0_3,MESSAGE3,3,4,2,3,0_2,30.0,4494.020040000001,4524.020040000001,4493.020020000001,4494.020040000001
45,COMP_M,0,0_0,M.USER.APP.0,0,1,0,0,None,30.0,4500,4530.0,4500.0,4500.0
44,COMP_M,0,0_4,MESSAGE4,4,5,3,4,0_3,30.0,4525.020060000002,4555.020060000002,4524.020040000001,4525.020060000002
45,COMP_M,0,0_1,MESSAGE1,1,2,0,1,0_0,30.0,4531.00002,4561.00002,4530.0,4531.00002
45,COMP_M,0,0_2,MESSAGE2,2,3,1,2,0_1,30.0,4563.020020000001,4593.020020000001,4561.00002,4563.020020000001
45,COMP_M,0,0_3,MESSAGE3,3,4,2,3,0_2,30.0,4594.020040000001,4624.020040000001,4593.020020000001,4594.020040000001
46,COMP_M,0,0_0,M.USER.APP.0,0,1,0,0,None,30.0,4600,4630.0,4600.0,4600.0
45,COMP_M,0,0_4,MESSAGE4,4,5,3,4,0_3,30.0,4625.020060000002,4655.020060000002,4624.020040000001,4625.020060000002
46,COMP_M,0,0_1,MESSAGE1,1,2,0,1,0_0,30.0,4631.00002,4661.00002,4630.0,4631.00002
46,COMP_M,0,0_2,MESSAGE2,2,3,1,2,0_1,30.0,4663.020020000001,4693.020020000001,4661.00002,4663.020020000001
46,COMP_M,0,0_3,MESSAGE3,3,4,2,3,0_2,30.0,4694.020040000001,4724.020040000001,4693.020020000001,4694.020040000001
47,COMP_M,0,0_0,M.USER.APP.0,0,1,0,0,None,30.0,4700,4730.0,4700.0,4700.0
46,COMP_M,0,0_4,MESSAGE4,4,5,3,4,0_3,30.0,4725.020060000002,4755.020060000002,4724.020040000001,4725.020060000002
47,COMP_M,0,0_1,MESSAGE1,1,2,0,1,0_0,30.0,4731.00002,4761.00002,4730.0,4731.00002
47,COMP_M,0,0_2,MESSAGE2,2,3,1,2,0_1,30.0,4763.020020000001,4793.020020000001,4761.00002,4763.020020000001
47,COMP_M,0,0_3,MESSAGE3,3,4,2,3,0_2,30.0,4794.020040000001,4824.020040000001,4793.020020000001,4794.020040000001
48,COMP_M,0,0_0,M.USER.APP.0,0,1,0,0,None,30.0,4800,4830.0,4800.0,4800.0
47,COMP_M,0,0_4,MESSAGE4,4,5,3,4,0_3,30.0,4825.020060000002,4855.020060000002,4824.020040000001,4825.020060000002
48,COMP_M,0,0_1,MESSAGE1,1,2,0,1,0_0,30.0,4831.00002,4861.00002,4830.0,4831.00002
48,COMP_M,0,0_2,MESSAGE2,2,3,1,2,0_1,30.0,4863.020020000001,4893.020020000001,4861.00002,4863.020020000001
48,COMP_M,0,0_3,MESSAGE3,3,4,2,3,0_2,30.0,4894.020040000001,4924.020040000001,4893.020020000001,4894.020040000001
49,COMP_M,0,0_0,M.USER.APP.0,0,1,0,0,None,30.0,4900,4930.0,4900.0,4900.0
48,COMP_M,0,0_4,MESSAGE4,4,5,3,4,0_3,30.0,4925.020060000002,4955.020060000002,4924.020040000001,4925.020060000002
49,COMP_M,0,0_1,MESSAGE1,1,2,0,1,0_0,30.0,4931.00002,4961.00002,4930.0,4931.00002
49,COMP_M,0,0_2,MESSAGE2,2,3,1,2,0_1,30.0,4963.020020000001,4993.020020000001,4961.00002,4963.020020000001
49,COMP_M,0,0_3,MESSAGE3,3,4,2,3,0_2,30.0,4994.020040000001,5024.020040000001,4993.020020000001,4994.020040000001
50,COMP_M,0,0_0,M.USER.APP.0,0,1,0,0,None,30.0,5000,5030.0,5000.0,5000.0
49,COMP_M,0,0_4,MESSAGE4,4,5,3,4,0_3,30.0,5025.020060000002,5055.020060000002,5024.020040000001,5025.020060000002
50,COMP_M,0,0_1,MESSAGE1,1,2,0,1,0_0,30.0,5031.00002,5061.00002,5030.0,5031.00002
50,COMP_M,0,0_2,MESSAGE2,2,3,1,2,0_1,30.0,5063.020020000001,5093.020020000001,5061.00002,5063.020020000001
50,COMP_M,0,0_3,MESSAGE3,3,4,2,3,0_2,30.0,5094.020040000001,5124.020040000001,5093.020020000001,5094.020040000001
51,COMP_M,0,0_0,M.USER.APP.0,0,1,0,0,None,30.0,5100,5130.0,5100.0,5100.0
50,COMP_M,0,0_4,MESSAGE4,4,5,3,4,0_3,30.0,5125.020060000002,5155.020060000002,5124.020040000001,5125.020060000002
51,COMP_M,0,0_1,MESSAGE1,1,2,0,1,0_0,30.0,5131.00002,5161.00002,5130.0,5131.00002
51,COMP_M,0,0_2,MESSAGE2,2,3,1,2,0_1,30.0,5163.020020000001,5193.020020000001,5161.00002,5163.020020000001
51,COMP_M,0,0_3,MESSAGE3,3,4,2,3,0_2,30.0,5194.020040000001,5224.020040000001,5193.020020000001,5194.020040000001
52,COMP_M,0,0_0,M.USER.APP.0,0,1,0,0,None,30.0,5200,5230.0,5200.0,5200.0
51,COMP_M,0,0_4,MESSAGE4,4,5,3,4,0_3,30.0,5225.020060000002,5255.020060000002,5224.020040000001,5225.020060000002
52,COMP_M,0,0_1,MESSAGE1,1,2,0,1,0_0,30.0,5231.00002,5261.00002,5230.0,5231.00002
52,COMP_M,0,0_2,MESSAGE2,2,3,1,2,0_1,30.0,5263.020020000001,5293.020020000001,5261.00002,5263.020020000001
52,COMP_M,0,0_3,MESSAGE3,3,4,2,3,0_2,30.0,5294.020040000001,5324.020040000001,5293.020020000001,5294.020040000001
53,COMP_M,0,0_0,M.USER.APP.0,0,1,0,0,None,30.0,5300,5330.0,5300.0,5300.0
52,COMP_M,0,0_4,MESSAGE4,4,5,3,4,0_3,30.0,5325.020060000002,5355.020060000002,5324.020040000001,5325.020060000002
53,COMP_M,0,0_1,MESSAGE1,1,2,0,1,0_0,30.0,5331.00002,5361.00002,5330.0,5331.00002
53,COMP_M,0,0_2,MESSAGE2,2,3,1,2,0_1,30.0,5363.020020000001,5393.020020000001,5361.00002,5363.020020000001
53,COMP_M,0,0_3,MESSAGE3,3,4,2,3,0_2,30.0,5394.020040000001,5424.020040000001,5393.020020000001,5394.020040000001
54,COMP_M,0,0_0,M.USER.APP.0,0,1,0,0,None,30.0,5400,5430.0,5400.0,5400.0
53,COMP_M,0,0_4,MESSAGE4,4,5,3,4,0_3,30.0,5425.020060000002,5455.020060000002,5424.020040000001,5425.020060000002
54,COMP_M,0,0_1,MESSAGE1,1,2,0,1,0_0,30.0,5431.00002,5461.00002,5430.0,5431.00002
54,COMP_M,0,0_2,MESSAGE2,2,3,1,2,0_1,30.0,5463.020020000001,5493.020020000001,5461.00002,5463.020020000001
54,COMP_M,0,0_3,MESSAGE3,3,4,2,3,0_2,30.0,5494.020040000001,5524.020040000001,5493.020020000001,5494.020040000001
55,COMP_M,0,0_0,M.USER.APP.0,0,1,0,0,None,30.0,5500,5530.0,5500.0,5500.0
54,COMP_M,0,0_4,MESSAGE4,4,5,3,4,0_3,30.0,5525.020060000002,5555.020060000002,5524.020040000001,5525.020060000002
55,COMP_M,0,0_1,MESSAGE1,1,2,0,1,0_0,30.0,5531.00002,5561.00002,5530.0,5531.00002
55,COMP_M,0,0_2,MESSAGE2,2,3,1,2,0_1,30.0,5563.020020000001,5593.020020000001,5561.00002,5563.020020000001
55,COMP_M,0,0_3,MESSAGE3,3,4,2,3,0_2,30.0,5594.020040000001,5624.020040000001,5593.020020000001,5594.020040000001
56,COMP_M,0,0_0,M.USER.APP.0,0,1,0,0,None,30.0,5600,5630.0,5600.0,5600.0
55,COMP_M,0,0_4,MESSAGE4,4,5,3,4,0_3,30.0,5625.020060000002,5655.020060000002,5624.020040000001,5625.020060000002
56,COMP_M,0,0_1,MESSAGE1,1,2,0,1,0_0,30.0,5631.00002,5661.00002,5630.0,5631.00002
56,COMP_M,0,0_2,MESSAGE2,2,3,1,2,0_1,30.0,5663.020020000001,5693.020020000001,5661.00002,5663.020020000001
56,COMP_M,0,0_3,MESSAGE3,3,4,2,3,0_2,30.0,5694.020040000001,5724.020040000001,5693.020020000001,5694.020040000001
57,COMP_M,0,0_0,M.USER.APP.0,0,1,0,0,None,30.0,5700,5730.0,5700.0,5700.0
56,COMP_M,0,0_4,MESSAGE4,4,5,3,4,0_3,30.0,5725.020060000002,5755.020060000002,5724.020040000001,5725.020060000002
57,COMP_M,0,0_1,MESSAGE1,1,2,0,1,0_0,30.0,5731.00002,5761.00002,5730.0,5731.00002
57,COMP_M,0,0_2,MESSAGE2,2,3,1,2,0_1,30.0,5763.020020000001,5793.020020000001,5761.00002,5763.020020000001
57,COMP_M,0,0_3,MESSAGE3,3,4,2,3,0_2,30.0,5794.020040000001,5824.020040000001,5793.020020000001,5794.020040000001
58,COMP_M,0,0_0,M.USER.APP.0,0,1,0,0,None,30.0,5800,5830.0,5800.0,5800.0
57,COMP_M,0,0_4,MESSAGE4,4,5,3,4,0_3,30.0,5825.020060000002,5855.020060000002,5824.020040000001,5825.020060000002
58,COMP_M,0,0_1,MESSAGE1,1,2,0,1,0_0,30.0,5831.00002,5861.00002,5830.0,5831.00002
58,COMP_M,0,0_2,MESSAGE2,2,3,1,2,0_1,30.0,5863.020020000001,5893.020020000001,5861.00002,5863.020020000001
58,COMP_M,0,0_3,MESSAGE3,3,4,2,3,0_2,30.0,5894.020040000001,5924.020040000001,5893.020020000001,5894.020040000001
59,COMP_M,0,0_0,M.USER.APP.0,0,1,0,0,None,30.0,5900,5930.0,5900.0,5900.0
58,COMP_M,0,0_4,MESSAGE4,4,5,3,4,0_3,30.0,5925.020060000002,5955.020060000002,5924.020040000001,5925.020060000002
59,COMP_M,0,0_1,MESSAGE1,1,2,0,1,0_0,30.0,5931.00002,5961.00002,5930.0,5931.00002
59,COMP_M,0,0_2,MESSAGE2,2,3,1,2,0_1,30.0,5963.020020000001,5993.020020000001,5961.00002,5963.020020000001
59,COMP_M,0,0_3,MESSAGE3,3,4,2,3,0_2,30.0,5994.020040000001,6024.020040000001,5993.020020000001,5994.020040000001
60,COMP_M,0,0_0,M.USER.APP.0,0,1,0,0,None,30.0,6000,6030.0,6000.0,6000.0
59,COMP_M,0,0_4,MESSAGE4,4,5,3,4,0_3,30.0,6025.020060000002,6055.020060000002,6024.020040000001,6025.020060000002
60,COMP_M,0,0_1,MESSAGE1,1,2,0,1,0_0,30.0,6031.00002,6061.00002,6030.0,6031.00002
60,COMP_M,0,0_2,MESSAGE2,2,3,1,2,0_1,30.0,6063.020020000001,6093.020020000001,6061.00002,6063.020020000001
60,COMP_M,0,0_3,MESSAGE3,3,4,2,3,0_2,30.0,6094.020040000001,6124.020040000001,6093.020020000001,6094.020040000001
61,COMP_M,0,0_0,M.USER.APP.0,0,1,0,0,None,30.0,6100,6130.0,6100.0,6100.0
60,COMP_M,0,0_4,MESSAGE4,4,5,3,4,0_3,30.0,6125.020060000002,6155.020060000002,6124.020040000001,6125.020060000002
61,COMP_M,0,0_1,MESSAGE1,1,2,0,1,0_0,30.0,6131.00002,6161.00002,6130.0,6131.00002
61,COMP_M,0,0_2,MESSAGE2,2,3,1,2,0_1,30.0,6163.020020000001,6193.020020000001,6161.00002,6163.020020000001
61,COMP_M,0,0_3,MESSAGE3,3,4,2,3,0_2,30.0,6194.020040000001,6224.020040000001,6193.020020000001,6194.020040000001
62,COMP_M,0,0_0,M.USER.APP.0,0,1,0,0,None,30.0,6200,6230.0,6200.0,6200.0
61,COMP_M,0,0_4,MESSAGE4,4,5,3,4,0_3,30.0,6225.020060000002,6255.020060000002,6224.020040000001,6225.020060000002
62,COMP_M,0,0_1,MESSAGE1,1,2,0,1,0_0,30.0,6231.00002,6261.00002,6230.0,6231.00002
62,COMP_M,0,0_2,MESSAGE2,2,3,1,2,0_1,30.0,6263.020020000001,6293.020020000001,6261.00002,6263.020020000001
62,COMP_M,0,0_3,MESSAGE3,3,4,2,3,0_2,30.0,6294.020040000001,6324.020040000001,6293.020020000001,6294.020040000001
63,COMP_M,0,0_0,M.USER.APP.0,0,1,0,0,None,30.0,6300,6330.0,6300.0,6300.0
62,COMP_M,0,0_4,MESSAGE4,4,5,3,4,0_3,30.0,6325.020060000002,6355.020060000002,6324.020040000001,6325.020060000002
63,COMP_M,0,0_1,MESSAGE1,1,2,0,1,0_0,30.0,6331.00002,6361.00002,6330.0,6331.00002
63,COMP_M,0,0_2,MESSAGE2,2,3,1,2,0_1,30.0,6363.020020000001,6393.020020000001,6361.00002,6363.020020000001
63,COMP_M,0,0_3,MESSAGE3,3,4,2,3,0_2,30.0,6394.020040000001,6424.020040000001,6393.020020000001,6394.020040000001
64,COMP_M,0,0_0,M.USER.APP.0,0,1,0,0,None,30.0,6400,6430.0,6400.0,6400.0
63,COMP_M,0,0_4,MESSAGE4,4,5,3,4,0_3,30.0,6425.020060000002,6455.020060000002,6424.020040000001,6425.020060000002
64,COMP_M,0,0_1,MESSAGE1,1,2,0,1,0_0,30.0,6431.00002,6461.00002,6430.0,6431.00002
64,COMP_M,0,0_2,MESSAGE2,2,3,1,2,0_1,30.0,6463.020020000001,6493.020020000001,6461.00002,6463.020020000001
64,COMP_M,0,0_3,MESSAGE3,3,4,2,3,0_2,30.0,6494.020040000001,6524.020040000001,6493.020020000001,6494.020040000001
65,COMP_M,0,0_0,M.USER.APP.0,0,1,0,0,None,30.0,6500,6530.0,6500.0,6500.0
64,COMP_M,0,0_4,MESSAGE4,4,5,3,4,0_3,30.0,6525.020060000002,6555.020060000002,6524.020040000001,6525.020060000002
65,COMP_M,0,0_1,MESSAGE1,1,2,0,1,0_0,30.0,6531.00002,6561.00002,6530.0,6531.00002
65,COMP_M,0,0_2,MESSAGE2,2,3,1,2,0_1,30.0,6563.020020000001,6593.020020000001,6561.00002,6563.020020000001
65,COMP_M,0,0_3,MESSAGE3,3,4,2,3,0_2,30.0,6594.020040000001,6624.020040000001,6593.020020000001,6594.020040000001
66,COMP_M,0,0_0,M.USER.APP.0,0,1,0,0,None,30.0,6600,6630.0,6600.0,6600.0
65,COMP_M,0,0_4,MESSAGE4,4,5,3,4,0_3,30.0,6625.020060000002,6655.020060000002,6624.020040000001,6625.020060000002
66,COMP_M,0,0_1,MESSAGE1,1,2,0,1,0_0,30.0,6631.00002,6661.00002,6630.0,6631.00002
66,COMP_M,0,0_2,MESSAGE2,2,3,1,2,0_1,30.0,6663.020020000001,6693.020020000001,6661.00002,6663.020020000001
66,COMP_M,0,0_3,MESSAGE3,3,4,2,3,0_2,30.0,6694.020040000001,6724.020040000001,6693.020020000001,6694.020040000001
67,COMP_M,0,0_0,M.USER.APP.0,0,1,0,0,None,30.0,6700,6730.0,6700.0,6700.0
66,COMP_M,0,0_4,MESSAGE4,4,5,3,4,0_3,30.0,6725.020060000002,6755.020060000002,6724.020040000001,6725.020060000002
67,COMP_M,0,0_1,MESSAGE1,1,2,0,1,0_0,30.0,6731.00002,6761.00002,6730.0,6731.00002
67,COMP_M,0,0_2,MESSAGE2,2,3,1,2,0_1,30.0,6763.020020000001,6793.020020000001,6761.00002,6763.020020000001
67,COMP_M,0,0_3,MESSAGE3,3,4,2,3,0_2,30.0,6794.020040000001,6824.020040000001,6793.020020000001,6794.020040000001
68,COMP_M,0,0_0,M.USER.APP.0,0,1,0,0,None,30.0,6800,6830.0,6800.0,6800.0
67,COMP_M,0,0_4,MESSAGE4,4,5,3,4,0_3,30.0,6825.020060000002,6855.020060000002,6824.020040000001,6825.020060000002
68,COMP_M,0,0_1,MESSAGE1,1,2,0,1,0_0,30.0,6831.00002,6861.00002,6830.0,6831.00002
68,COMP_M,0,0_2,MESSAGE2,2,3,1,2,0_1,30.0,6863.020020000001,6893.020020000001,6861.00002,6863.020020000001
68,COMP_M,0,0_3,MESSAGE3,3,4,2,3,0_2,30.0,6894.020040000001,6924.020040000001,6893.020020000001,6894.020040000001
69,COMP_M,0,0_0,M.USER.APP.0,0,1,0,0,None,30.0,6900,6930.0,6900.0,6900.0
68,COMP_M,0,0_4,MESSAGE4,4,5,3,4,0_3,30.0,6925.020060000002,6955.020060000002,6924.020040000001,6925.020060000002
69,COMP_M,0,0_1,MESSAGE1,1,2,0,1,0_0,30.0,6931.00002,6961.00002,6930.0,6931.00002
69,COMP_M,0,0_2,MESSAGE2,2,3,1,2,0_1,30.0,6963.020020000001,6993.020020000001,6961.00002,6963.020020000001
69,COMP_M,0,0_3,MESSAGE3,3,4,2,3,0_2,30.0,6994.020040000001,7024.020040000001,6993.020020000001,6994.020040000001
70,COMP_M,0,0_0,M.USER.APP.0,0,1,0,0,None,30.0,7000,7030.0,7000.0,7000.0
69,COMP_M,0,0_4,MESSAGE4,4,5,3,4,0_3,30.0,7025.020060000002,7055.020060000002,7024.020040000001,7025.020060000002
70,COMP_M,0,0_1,MESSAGE1,1,2,0,1,0_0,30.0,7031.00002,7061.00002,7030.0,7031.00002
70,COMP_M,0,0_2,MESSAGE2,2,3,1,2,0_1,30.0,7063.020020000001,7093.020020000001,7061.00002,7063.020020000001
70,COMP_M,0,0_3,MESSAGE3,3,4,2,3,0_2,30.0,7094.020040000001,7124.020040000001,7093.020020000001,7094.020040000001
71,COMP_M,0,0_0,M.USER.APP.0,0,1,0,0,None,30.0,7100,7130.0,7100.0,7100.0
70,COMP_M,0,0_4,MESSAGE4,4,5,3,4,0_3,30.0,7125.020060000002,7155.020060000002,7124.020040000001,7125.020060000002
71,COMP_M,0,0_1,MESSAGE1,1,2,0,1,0_0,30.0,7131.00002,7161.00002,7130.0,7131.00002
71,COMP_M,0,0_2,MESSAGE2,2,3,1,2,0_1,30.0,7163.020020000001,7193.020020000001,7161.00002,7163.020020000001
71,COMP_M,0,0_3,MESSAGE3,3,4,2,3,0_2,30.0,7194.020040000001,7224.020040000001,7193.020020000001,7194.020040000001
72,COMP_M,0,0_0,M.USER.APP.0,0,1,0,0,None,30.0,7200,7230.0,7200.0,7200.0
71,COMP_M,0,0_4,MESSAGE4,4,5,3,4,0_3,30.0,7225.020060000002,7255.020060000002,7224.020040000001,7225.020060000002
72,COMP_M,0,0_1,MESSAGE1,1,2,0,1,0_0,30.0,7231.00002,7261.00002,7230.0,7231.00002
72,COMP_M,0,0_2,MESSAGE2,2,3,1,2,0_1,30.0,7263.020020000001,7293.020020000001,7261.00002,7263.020020000001
72,COMP_M,0,0_3,MESSAGE3,3,4,2,3,0_2,30.0,7294.020040000001,7324.020040000001,7293.020020000001,7294.020040000001
73,COMP_M,0,0_0,M.USER.APP.0,0,1,0,0,None,30.0,7300,7330.0,7300.0,7300.0
72,COMP_M,0,0_4,MESSAGE4,4,5,3,4,0_3,30.0,7325.020060000002,7355.020060000002,7324.020040000001,7325.020060000002
73,COMP_M,0,0_1,MESSAGE1,1,2,0,1,0_0,30.0,7331.00002,7361.00002,7330.0,7331.00002
73,COMP_M,0,0_2,MESSAGE2,2,3,1,2,0_1,30.0,7363.020020000001,7393.020020000001,7361.00002,7363.020020000001
73,COMP_M,0,0_3,MESSAGE3,3,4,2,3,0_2,30.0,7394.020040000001,7424.020040000001,7393.020020000001,7394.020040000001
74,COMP_M,0,0_0,M.USER.APP.0,0,1,0,0,None,30.0,7400,7430.0,7400.0,7400.0
73,COMP_M,0,0_4,MESSAGE4,4,5,3,4,0_3,30.0,7425.020060000002,7455.020060000002,7424.020040000001,7425.020060000002
74,COMP_M,0,0_1,MESSAGE1,1,2,0,1,0_0,30.0,7431.00002,7461.00002,7430.0,7431.00002
74,COMP_M,0,0_2,MESSAGE2,2,3,1,2,0_1,30.0,7463.020020000001,7493.020020000001,7461.00002,7463.020020000001
74,COMP_M,0,0_3,MESSAGE3,3,4,2,3,0_2,30.0,7494.020040000001,7524.020040000001,7493.020020000001,7494.020040000001
75,COMP_M,0,0_0,M.USER.APP.0,0,1,0,0,None,30.0,7500,7530.0,7500.0,7500.0
74,COMP_M,0,0_4,MESSAGE4,4,5,3,4,0_3,30.0,7525.020060000002,7555.020060000002,7524.020040000001,7525.020060000002
75,COMP_M,0,0_1,MESSAGE1,1,2,0,1,0_0,30.0,7531.00002,7561.00002,7530.0,7531.00002
75,COMP_M,0,0_2,MESSAGE2,2,3,1,2,0_1,30.0,7563.020020000001,7593.020020000001,7561.00002,7563.020020000001
75,COMP_M,0,0_3,MESSAGE3,3,4,2,3,0_2,30.0,7594.020040000001,7624.020040000001,7593.020020000001,7594.020040000001
76,COMP_M,0,0_0,M.USER.APP.0,0,1,0,0,None,30.0,7600,7630.0,7600.0,7600.0
75,COMP_M,0,0_4,MESSAGE4,4,5,3,4,0_3,30.0,7625.020060000002,7655.020060000002,7624.020040000001,7625.020060000002
76,COMP_M,0,0_1,MESSAGE1,1,2,0,1,0_0,30.0,7631.00002,7661.00002,7630.0,7631.00002
76,COMP_M,0,0_2,MESSAGE2,2,3,1,2,0_1,30.0,7663.020020000001,7693.020020000001,7661.00002,7663.020020000001
76,COMP_M,0,0_3,MESSAGE3,3,4,2,3,0_2,30.0,7694.020040000001,7724.020040000001,7693.020020000001,7694.020040000001
77,COMP_M,0,0_0,M.USER.APP.0,0,1,0,0,None,30.0,7700,7730.0,7700.0,7700.0
76,COMP_M,0,0_4,MESSAGE4,4,5,3,4,0_3,30.0,7725.020060000002,7755.020060000002,7724.020040000001,7725.020060000002
77,COMP_M,0,0_1,MESSAGE1,1,2,0,1,0_0,30.0,7731.00002,7761.00002,7730.0,7731.00002
77,COMP_M,0,0_2,MESSAGE2,2,3,1,2,0_1,30.0,7763.020020000001,7793.020020000001,7761.00002,7763.020020000001
77,COMP_M,0,0_3,MESSAGE3,3,4,2,3,0_2,30.0,7794.020040000001,7824.020040000001,7793.020020000001,7794.020040000001
78,COMP_M,0,0_0,M.USER.APP.0,0,1,0,0,None,30.0,7800,7830.0,7800.0,7800.0
77,COMP_M,0,0_4,MESSAGE4,4,5,3,4,0_3,30.0,7825.020060000002,7855.020060000002,7824.020040000001,7825.020060000002
78,COMP_M,0,0_1,MESSAGE1,1,2,0,1,0_0,30.0,7831.00002,7861.00002,7830.0,7831.00002
78,COMP_M,0,0_2,MESSAGE2,2,3,1,2,0_1,30.0,7863.020020000001,7893.020020000001,7861.00002,7863.020020000001
78,COMP_M,0,0_3,MESSAGE3,3,4,2,3,0_2,30.0,7894.020040000001,7924.020040000001,7893.020020000001,7894.020040000001
79,COMP_M,0,0_0,M.USER.APP.0,0,1,0,0,None,30.0,7900,7930.0,7900.0,7900.0
78,COMP_M,0,0_4,MESSAGE4,4,5,3,4,0_3,30.0,7925.020060000002,7955.020060000002,7924.020040000001,7925.020060000002
79,COMP_M,0,0_1,MESSAGE1,1,2,0,1,0_0,30.0,7931.00002,7961.00002,7930.0,7931.00002
79,COMP_M,0,0_2,MESSAGE2,2,3,1,2,0_1,30.0,7963.020020000001,7993.020020000001,7961.00002,7963.020020000001
79,COMP_M,0,0_3,MESSAGE3,3,4,2,3,0_2,30.0,7994.020040000001,8024.020040000001,7993.020020000001,7994.020040000001
80,COMP_M,0,0_0,M.USER.APP.0,0,1,0,0,None,30.0,8000,8030.0,8000.0,8000.0
79,COMP_M,0,0_4,MESSAGE4,4,5,3,4,0_3,30.0,8025.020060000002,8055.020060000002,8024.020040000001,8025.020060000002
80,COMP_M,0,0_1,MESSAGE1,1,2,0,1,0_0,30.0,8031.00002,8061.00002,8030.0,8031.00002
80,COMP_M,0,0_2,MESSAGE2,2,3,1,2,0_1,30.0,8063.020020000001,8093.020020000001,8061.00002,8063.020020000001
80,COMP_M,0,0_3,MESSAGE3,3,4,2,3,0_2,30.0,8094.020040000001,8124.020040000001,8093.020020000001,8094.020040000001
81,COMP_M,0,0_0,M.USER.APP.0,0,1,0,0,None,30.0,8100,8130.0,8100.0,8100.0
80,COMP_M,0,0_4,MESSAGE4,4,5,3,4,0_3,30.0,8125.020060000002,8155.020060000002,8124.020040000001,8125.020060000002
81,COMP_M,0,0_1,MESSAGE1,1,2,0,1,0_0,30.0,8131.00002,8161.00002,8130.0,8131.00002
81,COMP_M,0,0_2,MESSAGE2,2,3,1,2,0_1,30.0,8163.020020000001,8193.02002,8161.00002,8163.020020000001
81,COMP_M,0,0_3,MESSAGE3,3,4,2,3,0_2,30.0,8194.02004,8224.02004,8193.02002,8194.02004
82,COMP_M,0,0_0,M.USER.APP.0,0,1,0,0,None,30.0,8200,8230.0,8200.0,8200.0
81,COMP_M,0,0_4,MESSAGE4,4,5,3,4,0_3,30.0,8225.020059999999,8255.020059999999,8224.02004,8225.020059999999
82,COMP_M,0,0_1,MESSAGE1,1,2,0,1,0_0,30.0,8231.00002,8261.00002,8230.0,8231.00002
82,COMP_M,0,0_2,MESSAGE2,2,3,1,2,0_1,30.0,8263.02002,8293.02002,8261.00002,8263.02002
82,COMP_M,0,0_3,MESSAGE3,3,4,2,3,0_2,30.0,8294.02004,8324.02004,8293.02002,8294.02004
83,COMP_M,0,0_0,M.USER.APP.0,0,1,0,0,None,30.0,8300,8330.0,8300.0,8300.0
82,COMP_M,0,0_4,MESSAGE4,4,5,3,4,0_3,30.0,8325.020059999999,8355.020059999999,8324.02004,8325.020059999999
83,COMP_M,0,0_1,MESSAGE1,1,2,0,1,0_0,30.0,8331.00002,8361.00002,8330.0,8331.00002
83,COMP_M,0,0_2,MESSAGE2,2,3,1,2,0_1,30.0,8363.02002,8393.02002,8361.00002,8363.02002
83,COMP_M,0,0_3,MESSAGE3,3,4,2,3,0_2,30.0,8394.02004,8424.02004,8393.02002,8394.02004
84,COMP_M,0,0_0,M.USER.APP.0,0,1,0,0,None,30.0,8400,8430.0,8400.0,8400.0
83,COMP_M,0,0_4,MESSAGE4,4,5,3,4,0_3,30.0,8425.020059999999,8455.020059999999,8424.02004,8425.020059999999
84,COMP_M,0,0_1,MESSAGE1,1,2,0,1,0_0,30.0,8431.00002,8461.00002,8430.0,8431.00002
84,COMP_M,0,0_2,MESSAGE2,2,3,1,2,0_1,30.0,8463.02002,8493.02002,8461.00002,8463.02002
84,COMP_M,0,0_3,MESSAGE3,3,4,2,3,0_2,30.0,8494.02004,8524.02004,8493.02002,8494.02004
85,COMP_M,0,0_0,M.USER.APP.0,0,1,0,0,None,30.0,8500,8530.0,8500.0,8500.0
84,COMP_M,0,0_4,MESSAGE4,4,5,3,4,0_3,30.0,8525.020059999999,8555.020059999999,8524.02004,8525.020059999999
85,COMP_M,0,0_1,MESSAGE1,1,2,0,1,0_0,30.0,8531.00002,8561.00002,8530.0,8531.00002
85,COMP_M,0,0_2,MESSAGE2,2,3,1,2,0_1,30.0,8563.02002,8593.02002,8561.00002,8563.02002
85,COMP_M,0,0_3,MESSAGE3,3,4,2,3,0_2,30.0,8594.02004,8624.02004,8593.02002,8594.02004
86,COMP_M,0,0_0,M.USER.APP.0,0,1,0,0,None,30.0,8600,8630.0,8600.0,8600.0
85,COMP_M,0,0_4,MESSAGE4,4,5,3,4,0_3,30.0,8625.020059999999,8655.020059999999,8624.02004,8625.020059999999
86,COMP_M,0,0_1,MESSAGE1,1,2,0,1,0_0,30.0,8631.00002,8661.00002,8630.0,8631.00002
