cloudDeployments;Single-f200-n200;0
availabilityCloudReads;Single-f200-n200;163
availabilitySensorWrites;Single-f200-n200;1
cloudDeployments;Cloud-f200-n200;200
availabilityCloudReads;Cloud-f200-n200;200
availabilitySensorWrites;Cloud-f200-n200;2
cloudDeployments;Replica-f100-n100;3
availabilityCloudReads;Replica-f100-n100;12
availabilitySensorWrites;Replica-f100-n100;5
cloudDeployments;FstrRep-f100-n100;23
availabilityCloudReads;FstrRep-f100-n100;23
availabilitySensorWrites;FstrRep-f100-n100;4
cloudDeployments;Single-f100-n100;0
availabilityCloudReads;Single-f100-n100;0
availabilitySensorWrites;Single-f100-n100;0
cloudDeployments;Cloud-f100-n100;100
availabilityCloudReads;Cloud-f100-n100;100
availabilitySensorWrites;Cloud-f100-n100;0
cloudDeployments;Replica-f100-n120;0
availabilityCloudReads;Replica-f100-n120;96
availabilitySensorWrites;Replica-f100-n120;0
cloudDeployments;FstrRep-f100-n120;4
availabilityCloudReads;FstrRep-f100-n120;94
availabilitySensorWrites;FstrRep-f100-n120;3
cloudDeployments;Single-f100-n120;0
availabilityCloudReads;Single-f100-n120;81
availabilitySensorWrites;Single-f100-n120;0
cloudDeployments;Cloud-f100-n120;100
availabilityCloudReads;Cloud-f100-n120;100
availabilitySensorWrites;Cloud-f100-n120;0
cloudDeployments;Replica-f100-n140;0
availabilityCloudReads;Replica-f100-n140;100
availabilitySensorWrites;Replica-f100-n140;24
cloudDeployments;FstrRep-f100-n140;0
availabilityCloudReads;FstrRep-f100-n140;100
availabilitySensorWrites;FstrRep-f100-n140;24
cloudDeployments;Single-f100-n140;0
availabilityCloudReads;Single-f100-n140;94
availabilitySensorWrites;Single-f100-n140;23
cloudDeployments;Cloud-f100-n140;100
availabilityCloudReads;Cloud-f100-n140;100
availabilitySensorWrites;Cloud-f100-n140;24
cloudDeployments;Replica-f100-n160;0
availabilityCloudReads;Replica-f100-n160;9
availabilitySensorWrites;Replica-f100-n160;8
cloudDeployments;FstrRep-f100-n160;0
availabilityCloudReads;FstrRep-f100-n160;9
availabilitySensorWrites;FstrRep-f100-n160;5
cloudDeployments;Single-f100-n160;0
availabilityCloudReads;Single-f100-n160;14
availabilitySensorWrites;Single-f100-n160;0
cloudDeployments;Cloud-f100-n160;100
availabilityCloudReads;Cloud-f100-n160;100
availabilitySensorWrites;Cloud-f100-n160;0
cloudDeployments;Replica-f100-n180;0
availabilityCloudReads;Replica-f100-n180;99
availabilitySensorWrites;Replica-f100-n180;7
cloudDeployments;FstrRep-f100-n180;0
availabilityCloudReads;FstrRep-f100-n180;100
availabilitySensorWrites;FstrRep-f100-n180;7
cloudDeployments;Single-f100-n180;0
availabilityCloudReads;Single-f100-n180;95
availabilitySensorWrites;Single-f100-n180;6
cloudDeployments;Cloud-f100-n180;100
availabilityCloudReads;Cloud-f100-n180;100
availabilitySensorWrites;Cloud-f100-n180;6
cloudDeployments;Replica-f100-n200;0
availabilityCloudReads;Replica-f100-n200;100
availabilitySensorWrites;Replica-f100-n200;3
cloudDeployments;FstrRep-f100-n200;0
availabilityCloudReads;FstrRep-f100-n200;99
availabilitySensorWrites;FstrRep-f100-n200;0
cloudDeployments;Single-f100-n200;0
availabilityCloudReads;Single-f100-n200;89
availabilitySensorWrites;Single-f100-n200;0
cloudDeployments;Cloud-f100-n200;100
availabilityCloudReads;Cloud-f100-n200;100
availabilitySensorWrites;Cloud-f100-n200;0
cloudDeployments;Replica-f100-n220;0
availabilityCloudReads;Replica-f100-n220;99
availabilitySensorWrites;Replica-f100-n220;1
cloudDeployments;FstrRep-f100-n220;0
availabilityCloudReads;FstrRep-f100-n220;100
availabilitySensorWrites;FstrRep-f100-n220;1
cloudDeployments;Single-f100-n220;0
availabilityCloudReads;Single-f100-n220;93
availabilitySensorWrites;Single-f100-n220;0
cloudDeployments;Cloud-f100-n220;100
availabilityCloudReads;Cloud-f100-n220;100
availabilitySensorWrites;Cloud-f100-n220;0
cloudDeployments;Replica-f100-n240;0
availabilityCloudReads;Replica-f100-n240;99
availabilitySensorWrites;Replica-f100-n240;2
cloudDeployments;FstrRep-f100-n240;0
availabilityCloudReads;FstrRep-f100-n240;100
availabilitySensorWrites;FstrRep-f100-n240;2
cloudDeployments;Single-f100-n240;0
availabilityCloudReads;Single-f100-n240;84
availabilitySensorWrites;Single-f100-n240;1
cloudDeployments;Cloud-f100-n240;100
availabilityCloudReads;Cloud-f100-n240;100
availabilitySensorWrites;Cloud-f100-n240;2
cloudDeployments;Replica-f100-n260;0
availabilityCloudReads;Replica-f100-n260;3
availabilitySensorWrites;Replica-f100-n260;0
cloudDeployments;FstrRep-f100-n260;0
availabilityCloudReads;FstrRep-f100-n260;1
availabilitySensorWrites;FstrRep-f100-n260;0
cloudDeployments;Single-f100-n260;0
availabilityCloudReads;Single-f100-n260;0
availabilitySensorWrites;Single-f100-n260;0
cloudDeployments;Cloud-f100-n260;100
availabilityCloudReads;Cloud-f100-n260;100
availabilitySensorWrites;Cloud-f100-n260;0
cloudDeployments;Replica-f100-n280;0
availabilityCloudReads;Replica-f100-n280;100
availabilitySensorWrites;Replica-f100-n280;46
cloudDeployments;FstrRep-f100-n280;0
availabilityCloudReads;FstrRep-f100-n280;100
availabilitySensorWrites;FstrRep-f100-n280;48
cloudDeployments;Single-f100-n280;0
availabilityCloudReads;Single-f100-n280;74
availabilitySensorWrites;Single-f100-n280;31
cloudDeployments;Cloud-f100-n280;100
availabilityCloudReads;Cloud-f100-n280;100
availabilitySensorWrites;Cloud-f100-n280;46
cloudDeployments;Replica-f100-n300;0
availabilityCloudReads;Replica-f100-n300;100
availabilitySensorWrites;Replica-f100-n300;0
cloudDeployments;FstrRep-f100-n300;0
availabilityCloudReads;FstrRep-f100-n300;99
availabilitySensorWrites;FstrRep-f100-n300;1
cloudDeployments;Single-f100-n300;0
availabilityCloudReads;Single-f100-n300;93
availabilitySensorWrites;Single-f100-n300;0
cloudDeployments;Cloud-f100-n300;100
availabilityCloudReads;Cloud-f100-n300;100
availabilitySensorWrites;Cloud-f100-n300;0
