"","Final.Ranking.Matrix.alternative","Final.Ranking.Matrix.ranking"
"1","175",1
"2","57",2
"3","169",3
"4","32",4
"5","43",5
"6","105",6
"7","63",6
"8","69",6
"9","189",7
"11","108",8
"12","72",8
"13","78",8
"14","124",9
"15","28",9
"16","60",10
"17","94",10
"18","25",11
"19","7",12
"20","93",12
"21","121",13
"10","95",13
"22","55",14
"23","73",15
"24","30",16
"25","36",16
"26","131",17
"27","164",17
"29","84",17
"28","91",17
"32","181",18
"34","140",19
"35","127",20
"33","193",20
"30","38",20
"36","58",20
"38","125",20
"31","51",20
"39","134",20
"37","85",20
"40","176",21
"43","27",22
"42","71",22
"44","110",23
"46","135",24
"41","89",24
"47","130",24
"45","141",24
"51","182",24
"49","33",24
"54","184",24
"48","44",24
"50","102",25
"52","187",26
"53","48",27
"55","103",28
"58","133",28
"56","14",28
"57","112",29
"59","37",30
"60","45",31
"61","18",32
"63","22",32
"64","53",33
"62","100",34
"76","109",34
"65","31",34
"69","34",34
"70","75",34
"66","2",34
"67","70",34
"71","80",35
"68","10",36
"73","126",36
"77","153",36
"80","16",36
"74","50",36
"75","79",37
"72","88",37
"79","163",38
"78","161",39
"82","191",40
"83","129",41
"81","116",41
"84","42",42
"85","159",43
"86","186",44
"87","11",45
"88","183",46
"90","62",46
"98","104",46
"89","158",46
"92","160",47
"91","177",47
"94","41",47
"93","96",47
"95","136",48
"111","194",48
"96","173",48
"108","117",48
"109","137",48
"110","139",48
"97","178",48
"100","146",49
"101","17",50
"99","52",50
"104","67",50
"115","123",50
"102","92",50
"106","172",50
"105","185",50
"103","3",50
"119","6",50
"113","180",50
"107","29",50
"112","23",51
"126","119",51
"114","155",51
"127","198",51
"117","99",51
"116","15",51
"122","77",51
"118","165",51
"120","174",52
"125","101",52
"124","66",52
"131","197",52
"123","35",52
"128","24",53
"137","68",53
"132","115",53
"121","49",53
"129","128",54
"136","156",54
"134","19",54
"130","87",54
"133","40",55
"135","56",56
"138","167",57
"139","46",57
"141","65",58
"143","190",58
"142","1",59
"140","148",59
"145","4",60
"148","149",60
"147","98",60
"144","143",60
"146","39",61
"149","47",61
"150","83",62
"151","97",63
"156","132",63
"153","171",63
"152","162",64
"159","170",64
"158","196",64
"155","138",64
"157","152",65
"154","168",65
"162","54",65
"161","157",66
"160","81",66
"165","147",66
"164","192",66
"170","8",66
"172","188",67
"169","26",67
"163","150",67
"174","106",67
"167","113",67
"179","199",67
"177","59",67
"166","9",67
"182","82",67
"180","20",68
"168","120",68
"171","166",68
"183","154",68
"184","111",69
"185","118",69
"196","64",70
"191","145",71
"173","144",71
"186","107",71
"189","13",71
"176","195",71
"178","151",71
"197","74",71
"200","90",71
"175","12",71
"199","86",71
"195","5",72
"181","61",72
"194","21",73
"187","114",74
"198","76",74
"188","122",75
"193","200",75
"190","142",76
"192","179",77
