cloudDeployments;Replica-f100-n200;0
availabilityCloudReads;Replica-f100-n200;91.2
availabilitySensorWrites;Replica-f100-n200;21.8
cloudDeployments;FstrRep-f100-n200;0
availabilityCloudReads;FstrRep-f100-n200;90.85
availabilitySensorWrites;FstrRep-f100-n200;21.45
cloudDeployments;Single-f100-n200;0
availabilityCloudReads;Single-f100-n200;64.2
availabilitySensorWrites;Single-f100-n200;18.55
cloudDeployments;Cloud-f100-n200;100
availabilityCloudReads;Cloud-f100-n200;100.0
availabilitySensorWrites;Cloud-f100-n200;19.9
cloudDeployments;Replica-f110-n200;0
availabilityCloudReads;Replica-f110-n200;100.1
availabilitySensorWrites;Replica-f110-n200;23.7
cloudDeployments;FstrRep-f110-n200;0
availabilityCloudReads;FstrRep-f110-n200;100.4
availabilitySensorWrites;FstrRep-f110-n200;23.95
cloudDeployments;Single-f110-n200;0
availabilityCloudReads;Single-f110-n200;71.75
availabilitySensorWrites;Single-f110-n200;20.4
cloudDeployments;Cloud-f110-n200;110
availabilityCloudReads;Cloud-f110-n200;110.0
availabilitySensorWrites;Cloud-f110-n200;22.0
cloudDeployments;Replica-f120-n200;0
availabilityCloudReads;Replica-f120-n200;109.3
availabilitySensorWrites;Replica-f120-n200;25.55
cloudDeployments;FstrRep-f120-n200;0
availabilityCloudReads;FstrRep-f120-n200;109.05
availabilitySensorWrites;FstrRep-f120-n200;26.45
cloudDeployments;Single-f120-n200;0
availabilityCloudReads;Single-f120-n200;77.65
availabilitySensorWrites;Single-f120-n200;22.8
cloudDeployments;Cloud-f120-n200;120
availabilityCloudReads;Cloud-f120-n200;120.0
availabilitySensorWrites;Cloud-f120-n200;24.3
cloudDeployments;Replica-f130-n200;0
availabilityCloudReads;Replica-f130-n200;117.75
availabilitySensorWrites;Replica-f130-n200;28.1
cloudDeployments;FstrRep-f130-n200;0
availabilityCloudReads;FstrRep-f130-n200;118.1
availabilitySensorWrites;FstrRep-f130-n200;29.35
cloudDeployments;Single-f130-n200;0
availabilityCloudReads;Single-f130-n200;83.1
availabilitySensorWrites;Single-f130-n200;24.8
cloudDeployments;Cloud-f130-n200;130
availabilityCloudReads;Cloud-f130-n200;130.0
availabilitySensorWrites;Cloud-f130-n200;26.8
cloudDeployments;Replica-f140-n200;0
availabilityCloudReads;Replica-f140-n200;125.35
availabilitySensorWrites;Replica-f140-n200;31.0
cloudDeployments;FstrRep-f140-n200;0
availabilityCloudReads;FstrRep-f140-n200;127.6
availabilitySensorWrites;FstrRep-f140-n200;32.15
cloudDeployments;Single-f140-n200;0
availabilityCloudReads;Single-f140-n200;88.35
availabilitySensorWrites;Single-f140-n200;27.05
cloudDeployments;Cloud-f140-n200;140
availabilityCloudReads;Cloud-f140-n200;140.0
availabilitySensorWrites;Cloud-f140-n200;29.4
cloudDeployments;Replica-f150-n200;0
availabilityCloudReads;Replica-f150-n200;132.75
availabilitySensorWrites;Replica-f150-n200;32.1
cloudDeployments;FstrRep-f150-n200;0
availabilityCloudReads;FstrRep-f150-n200;137.2
availabilitySensorWrites;FstrRep-f150-n200;33.9
cloudDeployments;Single-f150-n200;0
availabilityCloudReads;Single-f150-n200;93.45
availabilitySensorWrites;Single-f150-n200;28.6
cloudDeployments;Cloud-f150-n200;150
availabilityCloudReads;Cloud-f150-n200;150.0
availabilitySensorWrites;Cloud-f150-n200;30.7
cloudDeployments;Replica-f160-n200;0
availabilityCloudReads;Replica-f160-n200;141.35
availabilitySensorWrites;Replica-f160-n200;34.3
cloudDeployments;FstrRep-f160-n200;0
availabilityCloudReads;FstrRep-f160-n200;146.1
availabilitySensorWrites;FstrRep-f160-n200;35.85
cloudDeployments;Single-f160-n200;0
availabilityCloudReads;Single-f160-n200;98.95
availabilitySensorWrites;Single-f160-n200;30.7
cloudDeployments;Cloud-f160-n200;160
availabilityCloudReads;Cloud-f160-n200;160.0
availabilitySensorWrites;Cloud-f160-n200;32.8
cloudDeployments;Replica-f170-n200;0
availabilityCloudReads;Replica-f170-n200;150.9
availabilitySensorWrites;Replica-f170-n200;37.6
cloudDeployments;FstrRep-f170-n200;2
availabilityCloudReads;FstrRep-f170-n200;155.15
availabilitySensorWrites;FstrRep-f170-n200;39.6
cloudDeployments;Single-f170-n200;0
availabilityCloudReads;Single-f170-n200;104.2
availabilitySensorWrites;Single-f170-n200;33.5
cloudDeployments;Cloud-f170-n200;170
availabilityCloudReads;Cloud-f170-n200;170.0
availabilitySensorWrites;Cloud-f170-n200;35.9
cloudDeployments;Replica-f180-n200;0
availabilityCloudReads;Replica-f180-n200;159.7
availabilitySensorWrites;Replica-f180-n200;39.25
cloudDeployments;FstrRep-f180-n200;11
availabilityCloudReads;FstrRep-f180-n200;163.3
availabilitySensorWrites;FstrRep-f180-n200;40.7
cloudDeployments;Single-f180-n200;0
availabilityCloudReads;Single-f180-n200;110.3
availabilitySensorWrites;Single-f180-n200;34.95
cloudDeployments;Cloud-f180-n200;180
availabilityCloudReads;Cloud-f180-n200;180.0
availabilitySensorWrites;Cloud-f180-n200;37.6
cloudDeployments;Replica-f190-n200;0
availabilityCloudReads;Replica-f190-n200;168.5
availabilitySensorWrites;Replica-f190-n200;41.35
cloudDeployments;FstrRep-f190-n200;25
availabilityCloudReads;FstrRep-f190-n200;173.15
availabilitySensorWrites;FstrRep-f190-n200;42.35
cloudDeployments;Single-f190-n200;0
availabilityCloudReads;Single-f190-n200;116.2
availabilitySensorWrites;Single-f190-n200;36.6
cloudDeployments;Cloud-f190-n200;190
availabilityCloudReads;Cloud-f190-n200;190.0
availabilitySensorWrites;Cloud-f190-n200;39.1
cloudDeployments;Replica-f200-n200;0
availabilityCloudReads;Replica-f200-n200;176.75
availabilitySensorWrites;Replica-f200-n200;43.0
cloudDeployments;FstrRep-f200-n200;39
availabilityCloudReads;FstrRep-f200-n200;184.55
availabilitySensorWrites;FstrRep-f200-n200;43.45
cloudDeployments;Single-f200-n200;0
availabilityCloudReads;Single-f200-n200;121.1
availabilitySensorWrites;Single-f200-n200;37.55
cloudDeployments;Cloud-f200-n200;200
availabilityCloudReads;Cloud-f200-n200;200.0
availabilitySensorWrites;Cloud-f200-n200;40.3
cloudDeployments;Replica-f100-n100;4
availabilityCloudReads;Replica-f100-n100;88.4
availabilitySensorWrites;Replica-f100-n100;59.9
cloudDeployments;FstrRep-f100-n100;23
availabilityCloudReads;FstrRep-f100-n100;92.8
availabilitySensorWrites;FstrRep-f100-n100;60.85
cloudDeployments;Single-f100-n100;0
availabilityCloudReads;Single-f100-n100;60.45
availabilitySensorWrites;Single-f100-n100;53.05
cloudDeployments;Cloud-f100-n100;100
availabilityCloudReads;Cloud-f100-n100;100.0
availabilitySensorWrites;Cloud-f100-n100;58.3
cloudDeployments;Replica-f100-n120;0
availabilityCloudReads;Replica-f100-n120;92.65
availabilitySensorWrites;Replica-f100-n120;56.45
cloudDeployments;FstrRep-f100-n120;4
availabilityCloudReads;FstrRep-f100-n120;92.95
availabilitySensorWrites;FstrRep-f100-n120;56.85
cloudDeployments;Single-f100-n120;0
availabilityCloudReads;Single-f100-n120;64.45
availabilitySensorWrites;Single-f100-n120;50.6
cloudDeployments;Cloud-f100-n120;100
availabilityCloudReads;Cloud-f100-n120;100.0
availabilitySensorWrites;Cloud-f100-n120;54.4
cloudDeployments;Replica-f100-n140;0
availabilityCloudReads;Replica-f100-n140;90.75
availabilitySensorWrites;Replica-f100-n140;41.85
cloudDeployments;FstrRep-f100-n140;0
availabilityCloudReads;FstrRep-f100-n140;89.3
availabilitySensorWrites;FstrRep-f100-n140;42.55
cloudDeployments;Single-f100-n140;0
availabilityCloudReads;Single-f100-n140;60.75
availabilitySensorWrites;Single-f100-n140;37.7
cloudDeployments;Cloud-f100-n140;100
availabilityCloudReads;Cloud-f100-n140;100.0
availabilitySensorWrites;Cloud-f100-n140;40.5
cloudDeployments;Replica-f100-n160;0
availabilityCloudReads;Replica-f100-n160;91.05
availabilitySensorWrites;Replica-f100-n160;39.85
cloudDeployments;FstrRep-f100-n160;0
availabilityCloudReads;FstrRep-f100-n160;91.3
availabilitySensorWrites;FstrRep-f100-n160;41.15
cloudDeployments;Single-f100-n160;0
availabilityCloudReads;Single-f100-n160;67.7
availabilitySensorWrites;Single-f100-n160;36.3
cloudDeployments;Cloud-f100-n160;100
availabilityCloudReads;Cloud-f100-n160;100.0
availabilitySensorWrites;Cloud-f100-n160;38.8
cloudDeployments;Replica-f100-n180;0
availabilityCloudReads;Replica-f100-n180;91.0
availabilitySensorWrites;Replica-f100-n180;34.1
cloudDeployments;FstrRep-f100-n180;0
availabilityCloudReads;FstrRep-f100-n180;88.85
availabilitySensorWrites;FstrRep-f100-n180;34.1
cloudDeployments;Single-f100-n180;0
availabilityCloudReads;Single-f100-n180;59.9
availabilitySensorWrites;Single-f100-n180;30.8
cloudDeployments;Cloud-f100-n180;100
availabilityCloudReads;Cloud-f100-n180;100.0
availabilitySensorWrites;Cloud-f100-n180;33.6
cloudDeployments;Replica-f100-n200;0
availabilityCloudReads;Replica-f100-n200;91.2
availabilitySensorWrites;Replica-f100-n200;21.8
cloudDeployments;FstrRep-f100-n200;0
availabilityCloudReads;FstrRep-f100-n200;90.85
availabilitySensorWrites;FstrRep-f100-n200;21.45
cloudDeployments;Single-f100-n200;0
availabilityCloudReads;Single-f100-n200;64.2
availabilitySensorWrites;Single-f100-n200;18.55
cloudDeployments;Cloud-f100-n200;100
availabilityCloudReads;Cloud-f100-n200;100.0
availabilitySensorWrites;Cloud-f100-n200;19.9
cloudDeployments;Replica-f100-n220;0
availabilityCloudReads;Replica-f100-n220;89.05
availabilitySensorWrites;Replica-f100-n220;35.0
cloudDeployments;FstrRep-f100-n220;0
availabilityCloudReads;FstrRep-f100-n220;90.3
availabilitySensorWrites;FstrRep-f100-n220;35.5
cloudDeployments;Single-f100-n220;0
availabilityCloudReads;Single-f100-n220;65.85
availabilitySensorWrites;Single-f100-n220;31.7
cloudDeployments;Cloud-f100-n220;100
availabilityCloudReads;Cloud-f100-n220;100.0
availabilitySensorWrites;Cloud-f100-n220;33.5
cloudDeployments;Replica-f100-n240;0
availabilityCloudReads;Replica-f100-n240;93.1
availabilitySensorWrites;Replica-f100-n240;19.15
cloudDeployments;FstrRep-f100-n240;0
availabilityCloudReads;FstrRep-f100-n240;90.9
availabilitySensorWrites;FstrRep-f100-n240;19.8
cloudDeployments;Single-f100-n240;0
availabilityCloudReads;Single-f100-n240;71.45
availabilitySensorWrites;Single-f100-n240;16.9
cloudDeployments;Cloud-f100-n240;100
availabilityCloudReads;Cloud-f100-n240;100.0
availabilitySensorWrites;Cloud-f100-n240;17.8
cloudDeployments;Replica-f100-n260;0
availabilityCloudReads;Replica-f100-n260;90.25
availabilitySensorWrites;Replica-f100-n260;18.55
cloudDeployments;FstrRep-f100-n260;0
availabilityCloudReads;FstrRep-f100-n260;91.85
availabilitySensorWrites;FstrRep-f100-n260;19.95
cloudDeployments;Single-f100-n260;0
availabilityCloudReads;Single-f100-n260;71.65
availabilitySensorWrites;Single-f100-n260;16.75
cloudDeployments;Cloud-f100-n260;100
availabilityCloudReads;Cloud-f100-n260;100.0
availabilitySensorWrites;Cloud-f100-n260;18.1
cloudDeployments;Replica-f100-n280;0
availabilityCloudReads;Replica-f100-n280;94.95
availabilitySensorWrites;Replica-f100-n280;18.5
cloudDeployments;FstrRep-f100-n280;0
availabilityCloudReads;FstrRep-f100-n280;91.75
availabilitySensorWrites;FstrRep-f100-n280;19.4
cloudDeployments;Single-f100-n280;0
availabilityCloudReads;Single-f100-n280;71.65
availabilitySensorWrites;Single-f100-n280;16.35
cloudDeployments;Cloud-f100-n280;100
availabilityCloudReads;Cloud-f100-n280;100.0
availabilitySensorWrites;Cloud-f100-n280;18.1
cloudDeployments;Replica-f100-n300;0
availabilityCloudReads;Replica-f100-n300;90.9
availabilitySensorWrites;Replica-f100-n300;18.4
cloudDeployments;FstrRep-f100-n300;0
availabilityCloudReads;FstrRep-f100-n300;91.2
availabilitySensorWrites;FstrRep-f100-n300;18.65
cloudDeployments;Single-f100-n300;0
availabilityCloudReads;Single-f100-n300;73.5
availabilitySensorWrites;Single-f100-n300;17.5
cloudDeployments;Cloud-f100-n300;100
availabilityCloudReads;Cloud-f100-n300;100.0
availabilitySensorWrites;Cloud-f100-n300;18.1
